target,prediction_-1,prediction_0,prediction_1
0,0.9440109424035701,0.05255007901545972,0.0034389785809699662
0,0.911436235380493,0.0752048975788882,0.013358867040618847
0,0.9440109424035701,0.05255007901545972,0.0034389785809699662
0,0.911436235380493,0.0752048975788882,0.013358867040618847
0,0.9201410018968411,0.07344353346821748,0.00641546463494142
0,0.9345444750994677,0.06092494728984156,0.0045305776106905225
0,0.9203727208982688,0.07129130060566459,0.008335978496066408
0,0.9118587526004712,0.0796771966338447,0.008464050765684163
0,0.911436235380493,0.0752048975788882,0.013358867040618847
0,0.7794887041721273,0.17251675867663013,0.04799453715124249
0,0.4554317240624814,0.1902909802422513,0.3542772956952673
1,0.7543446105949216,0.14864397910825772,0.09701141029682064
2,0.43916109501366024,0.22389796767242892,0.3369409373139108
1,0.7544921876119348,0.1730637095701541,0.07244410281791157
2,0.7746342132024235,0.17109540600528964,0.05427038079228716
2,0.6338773971126912,0.1074876104287869,0.25863499245852184
0,0.4340558606355108,0.16155552301404683,0.40438861635044254
2,0.7267345399698341,0.13963046757164405,0.13363499245852187
0,0.3451693563704056,0.16888886023729327,0.4859417833923012
0,0.38870501233481186,0.22577278678175403,0.38552220088343425
0,0.3739134879106111,0.2914875749243746,0.3345989371650143
1,0.36622694795803945,0.31399007953690283,0.31978297250505766
0,0.5367345399698341,0.30963046757164403,0.15363499245852186
2,0.4759530033698438,0.16847049839371575,0.35557649823644055
2,0.4452465245775082,0.18865732169772384,0.36609615372476795
0,0.7071285356922877,0.1490413120912502,0.14383015221646195
0,0.7158082572212843,0.12543071539610415,0.1587610273826115
0,0.7765178943327894,0.10012357146985851,0.12335853419735213
0,0.6452595109338294,0.12130874864016902,0.23343174042600154
1,0.783645556439924,0.11498727106859769,0.1013671724914782
0,0.7589580284324062,0.12368205760377568,0.1173599139638181
0,0.608813561085091,0.19352110732243444,0.1976653315924746
0,0.6452595109338294,0.10345160578302616,0.25128888328314436
0,0.7232170686653505,0.14676458745269993,0.1300183438819494
0,0.6452595109338294,0.12130874864016902,0.23343174042600154
0,0.8540180349641197,0.0798421374468648,0.06613982758901547
0,0.82310439150259,0.11426408865442358,0.06263151984298652
0,0.8618406552388536,0.1011688505591855,0.03699049420196088
0,0.8540484488532893,0.10815218582996358,0.03779936531674664
0,0.7977659421229918,0.15302990453872542,0.04920415333828315
0,0.8618406552388536,0.1011688505591855,0.03699049420196088
1,0.8848088531187124,0.0835010060362173,0.03169014084507042
1,0.885008007281337,0.09701033862104477,0.01798165409761826
0,0.8892789525907933,0.09941671276708844,0.011304334642118264
0,0.8892789525907933,0.09941671276708844,0.011304334642118264
0,0.8017796077364742,0.1489744830192293,0.049245909244296886
0,0.8588506641818204,0.10960186397137103,0.03154747184680804
0,0.7887116375550791,0.13168650021288372,0.07960186223203747
0,0.7359407089362506,0.12798581027794953,0.13607348078579978
0,0.8797151684919081,0.09616806046423249,0.02411677104385924
0,0.8530208921934089,0.12097447770774805,0.026004630098843587
0,0.8612460001272387,0.1065389975769383,0.03221500229582288
0,0.82310439150259,0.11426408865442358,0.06263151984298652
0,0.8613929360206656,0.10338252028690482,0.03522454369242932
0,0.817286477045647,0.13502680714150836,0.0476867158128449
2,0.7726957412426366,0.17703064355974393,0.05027361519761969
0,0.6660935599417079,0.2250331040040416,0.10887333605425051
0,0.7357852280936633,0.16334873065951366,0.10086604124682286
1,0.7423810344844971,0.16327638876835884,0.09434257674714393
2,0.7666634902585785,0.1843959862413722,0.04894052350004914
0,0.8147608430973107,0.13890806101206768,0.04633109589062153
0,0.8551395390702471,0.11965398936496915,0.025206471564784155
0,0.8853000068765294,0.09336959707453586,0.021330396048934518
0,0.7985824752032169,0.1623625799334134,0.039054944863369634
0,0.7985824752032169,0.1623625799334134,0.039054944863369634
0,0.8081415506815139,0.14808097784977609,0.04377747146871013
0,0.8081415506815139,0.14808097784977609,0.04377747146871013
0,0.8615655570009939,0.10637607663891288,0.032058366360093286
0,0.9208932456527785,0.07104824066349315,0.008058513683728386
0,0.4095351876784686,0.22034899263415858,0.37011581968737295
1,0.15071035127956922,0.192109144762872,0.6571805039575588
0,0.5967207605418507,0.17021709485717462,0.23306214460097469
0,0.911436235380493,0.0752048975788882,0.013358867040618847
0,0.817286477045647,0.13502680714150836,0.0476867158128449
0,0.8686753762097035,0.08468226581458072,0.04664235797571568
2,0.5172942860855211,0.25211946279655917,0.23058625111791967
0,0.8848088531187124,0.0835010060362173,0.03169014084507042
1,0.8081415506815139,0.14808097784977609,0.04377747146871013
0,0.8099141598193638,0.15078213040861235,0.03930370977202426
0,0.9440109424035701,0.05255007901545972,0.0034389785809699662
0,0.9387209724607569,0.05224025763183902,0.009038769907404329
0,0.3494759251253405,0.16727990583629368,0.48324416903836576
2,0.016135662898252825,0.16373858896076415,0.8201257481409829
0,0.9032442394758378,0.0741778193069003,0.02257794121726196
1,0.016135662898252825,0.16373858896076415,0.8201257481409829
1,0.9337241837557578,0.06168800200242826,0.004587814241814233
0,0.8208932456527784,0.16390538352063602,0.01520137082658553
1,0.41009006551881194,0.14206613926882525,0.44784379521236267
1,0.8591887840366561,0.10181132328169944,0.038999892681644485
1,0.4317310416640912,0.23604463452060193,0.33222432381530687
0,0.8840889580318368,0.09102894270019109,0.02488209926797212
0,0.9117699921725986,0.07587335358677659,0.01235665424062473
0,0.8206937015355095,0.1269302810628621,0.052376017401628526
1,0.15899280575539568,0.35519148590901717,0.4858157083355872
0,0.8368526174676728,0.12015452787094918,0.04299285466137814
0,0.7332711431534508,0.15924250603678886,0.10748635080976034
1,0.061782844128974744,0.3040859257671632,0.6341312301038621
0,0.8813401386897629,0.10297830078630812,0.01568156052392908
2,0.07855191256830601,0.19125683060109291,0.730191256830601
0,0.8979759880173694,0.07319959447458464,0.028824417508045815
2,0.33964009199405026,0.3126359056945916,0.34772400231135814
0,0.8836869046653135,0.07318066330715006,0.04313243202753615
0,0.911436235380493,0.0752048975788882,0.013358867040618847
2,0.2334500466853408,0.15893246187363835,0.6076174914410208
0,0.9203727208982688,0.07129130060566459,0.008335978496066408
0,0.9423486343152631,0.053449863810466805,0.004201501874269916
0,0.805903036185322,0.044923207438043136,0.14917375637663494
0,0.1633578575176062,0.2109718440191849,0.6256702984632088
0,0.7032414625458168,0.17542289895256147,0.12133563850162195
2,0.07547836926534882,0.1894825520927865,0.7350390786418647
2,0.27591572009711945,0.3166155663449561,0.40746871355792463
2,0.09094368746008091,0.19577522886949117,0.7132810836704279
1,0.8493155443959055,0.07729214720769935,0.073392308396395
1,0.16330829255172635,0.43253036859968114,0.4041613388485926
1,0.9277658772758196,0.06427898703191968,0.007955135692260591
0,0.5838067981068148,0.19203539096670855,0.22415781092647677
0,0.8614450814940845,0.12104281464258398,0.017512103863331362
0,0.7347483327893547,0.12668765051573558,0.13856401669490961
1,0.8018812203756465,0.11443682974849863,0.08368194987585477
2,0.2314912780145836,0.3124221120358737,0.45608660994954264
2,0.1352286428291018,0.19007884934009592,0.6746925078308024
0,0.4708277860158503,0.25881314613603895,0.27035906784811065
1,0.8934931234445509,0.08356042495606597,0.022946451599382987
0,0.7551159975105035,0.14817590533885358,0.09670809715064307
0,0.3968246107397085,0.11188907458201168,0.4912863146782797
0,0.11283169618024726,0.2210206777268786,0.666147626092874
0,0.30929686206325546,0.26512046696472924,0.4255826709720152
0,0.7834855234855421,0.14929721304367902,0.06721726347077885
0,0.8979250477729198,0.08871608518646135,0.013358867040618847
2,0.5169376693766938,0.1792973286875726,0.30376500193573364
1,0.5785821931644313,0.16553370209735677,0.2558841047382121
0,0.6764964763443484,0.31014465661503277,0.013358867040618847
2,0.05555555555555555,0.04793028322440087,0.8965141612200436
1,0.4131944444444444,0.30563492063492065,0.28117063492063493
0,0.5589543910251541,0.21503114678676996,0.22601446218807586
0,0.9307807853877711,0.0631056298511155,0.00611358476111336
0,0.8441497471135935,0.13229727750715597,0.02355297537925056
0,0.4129493581501837,0.18066176399975878,0.4063888778500575
0,0.7288631680753069,0.16254541110512602,0.1085914208195671
1,0.6097105431219006,0.3018607777755002,0.0884286791025992
0,0.881942105660239,0.10293230934952839,0.015125584990232598
0,0.8306364637584046,0.1254576266500142,0.04390590959158118
1,0.3752264518893446,0.21296391950044644,0.411809628610209
2,0.6616508023421805,0.20059894297737133,0.13775025468044794
1,0.04298368398857406,0.1428198993811619,0.8141964166302638
2,0.05459274446757134,0.15302312225462655,0.7923841332778018
1,0.3569551203976308,0.23377219115865003,0.40927268844371933
0,0.10516456453520112,0.19625709728011803,0.6985783381846806
2,0.25638248516191225,0.21999091673946675,0.523626598098621
0,0.805410683519242,0.1470857815621095,0.047503534918648636
0,0.6859120506449328,0.21168727435683346,0.10240067499823384
2,0.10667434588253362,0.24056307804056518,0.6527625760769014
2,0.15573074216634647,0.3449584821613274,0.49931077567232646
1,0.6651602582541518,0.1976666422792317,0.13717309946661677
0,0.2935697022152682,0.23003283726272095,0.4763974605220109
0,0.8753518428464269,0.08765766295161234,0.03699049420196088
0,0.8300424950623964,0.11026339425050743,0.05969411068709631
2,0.05241810599187954,0.23171999569430077,0.7158618983138195
2,0.11387733832851939,0.2737852316755136,0.6123374299959669
0,0.8282688135399474,0.11818443126885701,0.0535467551911955
2,0.07247067762843958,0.20392604330366135,0.7236032790678995
1,0.13147534237286454,0.2061667476001067,0.6623579100270286
0,0.7787708403009064,0.1127848468780893,0.10844431282100365
2,0.14381005136952044,0.2314753789945989,0.6247145696358808
0,0.911436235380493,0.0752048975788882,0.013358867040618847
0,0.7589580284324062,0.12368205760377568,0.1173599139638181
0,0.542616690403043,0.3091618182173386,0.14822149137961804
0,0.856994824683356,0.10174364796182993,0.04126152735481421
2,0.1453356414310006,0.18126565612943918,0.6733987024395601
2,0.09890595659397075,0.2071424676300604,0.6939515757759687
0,0.1359600858330356,0.19788213909062943,0.6661577750763349
0,0.25184869648434194,0.2844740197073804,0.46367728380827783
2,0.09246719538119223,0.3052092584068978,0.6023235462119098
0,0.22705173079032653,0.1801814912295218,0.5927667779801516
0,0.911436235380493,0.0752048975788882,0.013358867040618847
0,0.911436235380493,0.0752048975788882,0.013358867040618847
1,0.1407754401350383,0.21133191438606183,0.6478926454788999
2,0.18680555555555556,0.28476851851851853,0.5284259259259259
0,0.8808381375506069,0.07446949750816431,0.04469236494122872
0,0.9297105017983636,0.05657093401480912,0.013718564186827138
2,0.8072511857202596,0.15664336560639106,0.03610544867334934
2,0.08549635701275046,0.271117941712204,0.6433857012750456
0,0.557557249756114,0.22768864412572812,0.21475410611815793
0,0.9335613719700215,0.05816423772482505,0.008274390305153256
1,0.10939296218027628,0.29898001387726925,0.5916270239424545
0,0.8681994181396322,0.10886943597874661,0.022931145881621318
2,0.0635439269082232,0.1862729176256854,0.7501831554660914
1,0.1837444829134738,0.18193523480962126,0.6343202822769048
0,0.5996682413494544,0.22231075412699083,0.17802100452355477
0,0.7983200407262854,0.16284696128578702,0.03883299798792757
2,0.14603205428788293,0.2321154032949839,0.621852542417133
0,0.6026075241876451,0.1442779822922538,0.25311449352010107
0,0.6773128084747803,0.22383327744243237,0.09885391408278732
1,0.8185929608858075,0.12370297228717117,0.057704066827021
0,0.7671037781252467,0.17076102102893792,0.06213520084581542
0,0.911436235380493,0.0752048975788882,0.013358867040618847
0,0.8031303099615524,0.15648581749546836,0.04038387254297924
0,0.7292719420136389,0.1429491975528948,0.1277788604334663
0,0.9280091705574552,0.06148566145856573,0.010505167983979163
0,0.911436235380493,0.0752048975788882,0.013358867040618847
2,0.17755083031722374,0.3020252288694911,0.520423940813285
1,0.8979250477729198,0.08871608518646135,0.013358867040618847
0,0.636310172202814,0.16405365522795304,0.1996361725692328
0,0.9077071650689155,0.08196200361359765,0.010330831317486903
0,0.8979250477729198,0.08871608518646135,0.013358867040618847
0,0.9466194151906491,0.050034917896818375,0.0033456669125324513
0,0.8770251108512472,0.11439032143820176,0.008584567710550993
2,0.14603174603174604,0.22324561403508772,0.6307226399331662
0,0.909012733743484,0.06876239887156055,0.0222248673849553
2,0.13861993305508638,0.35329384131919944,0.5080862256257145
1,0.1141855815716923,0.3288622317137004,0.5569521867146072
0,0.8512626422587194,0.12712698961959618,0.021610368121684303
0,0.6963779514281679,0.2752161600396111,0.028405888532221178
1,0.07534678436317781,0.24723002407428635,0.6774231915625357
0,0.45786614969600437,0.18894636505025703,0.3531874852537386
0,0.4817338650004977,0.26491729029305067,0.2533488447064516
0,0.20371204071757146,0.19852187349130646,0.5977660857911222
0,0.43031640209453104,0.20657858626699155,0.36310501163847747
0,0.014087301587301586,0.40009920634920637,0.5858134920634921
0,0.911436235380493,0.0752048975788882,0.013358867040618847
2,0.16860112449647577,0.22430214076061614,0.6070967347429079
2,0.12951103161926167,0.22117921763150114,0.649309750749237
2,0.11723433501636307,0.214628404868159,0.6681372601154775
2,0.22231639974137768,0.21983910514051813,0.5578444951181042
1,0.30010544789705745,0.14277643397763468,0.5571181181253079
2,0.09881922357692735,0.22880884366803456,0.6723719327550381
2,0.1981837606837607,0.138258547008547,0.6635576923076923
1,0.13309724345965498,0.20220459048156783,0.6646981660587772
2,0.11981825156855869,0.24408517265530816,0.6360965757761331
2,0.403933053553958,0.32311409206951563,0.2729528543765262
2,0.20568317928628546,0.1908215907698084,0.6034952299439059
2,0.16293153256545403,0.22268061752385565,0.6143878499106906
2,0.09107507102812866,0.15733811620419283,0.7515868127676785
2,0.32687003458600505,0.25774927849850354,0.41538068691549185
0,0.8817442756687296,0.08432407294432517,0.033931651386945205
1,0.014087301587301586,0.40009920634920637,0.5858134920634921
0,0.7563174052357187,0.18114710275401566,0.06253549201026583
0,0.9179975072744903,0.07050405870450935,0.011498434021000252
0,0.40405844155844156,0.12118506493506492,0.4747564935064935
2,0.10340409947490715,0.2215456529800303,0.6750502475450628
0,0.911436235380493,0.0752048975788882,0.013358867040618847
0,0.7063740043130388,0.1663686138609322,0.12725738182602897
0,0.7458891876075927,0.1873109554552598,0.06679985693714768
0,0.6540604527267272,0.20211284634102422,0.14382670093224859
1,0.11710681705987469,0.17637250773858437,0.7065206752015408
0,0.9076977502977449,0.0841431259537784,0.008159123748476731
0,0.5397097208399757,0.21054664198870188,0.24974363717132247
0,0.8195745596644467,0.1076293581349974,0.07279608220055596
2,0.22644604416120903,0.24351357652656863,0.5300403793122224
2,0.2444074634217409,0.12446320667670299,0.631129329901556
0,0.6792589791721466,0.22567717425093856,0.0950638465769148
1,0.6616844974256538,0.22686196850132195,0.11145353407302422
1,0.7667665787504423,0.17783208660922137,0.05540133464033652
0,0.911436235380493,0.0752048975788882,0.013358867040618847
1,0.06061025045219794,0.1705866858061946,0.7688030637416072
0,0.1858044733044733,0.23844696969696969,0.575748556998557
0,0.8394888801625288,0.12890400696483725,0.0316071128726341
0,0.599879320392138,0.19744778209924507,0.20267289750861678
1,0.1125785226494033,0.21493505144957484,0.672486425901022
1,0.15312137203058168,0.20384197548407282,0.6430366524853454
0,0.5969263015759287,0.1845135209910723,0.2185601774329994
0,0.8117713312961975,0.14429547807650897,0.04393319062729375
2,0.12381788891212964,0.19147644059183014,0.6847056704960401
2,0.3176152957882102,0.18432247090924375,0.49806223330254623
1,0.09599140535841888,0.17971553302760815,0.7242930616139731
2,0.22415079338660585,0.1914161257920452,0.5844330808213491
2,0.426424622107654,0.2503538442834963,0.3232215336088495
2,0.3763000153353522,0.20405038854493984,0.419649596119708
0,0.8665987944042945,0.10838555925003185,0.025015646345673603
0,0.8654340598887275,0.10991537500324726,0.024650565108025414
1,0.6133753487292546,0.27074681475952556,0.11587783651121991
1,0.5437477587304879,0.26381377632717357,0.19243846494233866
1,0.36527777777777776,0.17569444444444443,0.4590277777777778
0,0.8145588865142009,0.13210151761098263,0.05333959587481673
0,0.9366461575635698,0.05466070714849335,0.00869313528793685
1,0.911436235380493,0.0752048975788882,0.013358867040618847
0,0.9340932536834422,0.059568240277891656,0.006338506038666216
0,0.9374790347021125,0.05692969026433684,0.005591275033550795
0,0.7135264364341949,0.21153305812384438,0.07494050544196086
1,0.32024390339484154,0.18564042254661658,0.4941156740585418
1,0.3415699609048614,0.1662048253860171,0.4922252137091214
0,0.8869198381405363,0.09532342903939833,0.017756732820065405
2,0.08821573791023783,0.14926793187759554,0.7625163302121667
0,0.6764964763443484,0.31014465661503277,0.013358867040618847
2,0.2174061894174018,0.2192866776821055,0.5633071329004928
0,0.9302738438771738,0.05481384290183222,0.014912313220993975
2,0.06756552802625587,0.20259267442038537,0.7298417975533587
0,0.8566843872293778,0.1087349599979019,0.03458065277272027
0,0.7408738697201374,0.11574680611091681,0.1433793241689458
1,0.6076201689647107,0.13125454309998355,0.26112528793530554
0,0.9186346955633686,0.07059584125899061,0.01076946317764071
2,0.03444687600292814,0.3819367494974929,0.5836163744995789
0,0.9246476174943141,0.06300977562766868,0.01234260687801722
0,0.8379909163874,0.13193480455166665,0.030074279060933847
0,0.9398361435978428,0.05551732318801868,0.004646533214138743
0,0.9490347108807027,0.04721061092818826,0.0037546781911089464
2,0.5395932258109317,0.1735773260477291,0.2868294481413393
0,0.9412993542938143,0.053564769299354595,0.005135876406831217
0,0.8981913977241142,0.07797724295880372,0.02383135931708243
0,0.6087345115936642,0.18176680212548957,0.20949868628084625
0,0.8638754000937579,0.10702261489097788,0.029101985015264193
2,0.8540180349641197,0.0798421374468648,0.06613982758901547
0,0.13744207021471871,0.35928009311591547,0.5032778366693659
0,0.8753518428464269,0.08765766295161234,0.03699049420196088
2,0.3812884764936775,0.32811214243588227,0.2905993810704404
2,0.06324586476802252,0.2605542141042484,0.6761999211277289
0,0.8171166348590446,0.13493323399555746,0.04795013114539801
0,0.7823769466222474,0.15066694552774673,0.06695610785000601
1,0.2844886443605299,0.2743917460185942,0.44111960962087604
0,0.8753518428464269,0.08765766295161234,0.03699049420196088
0,0.9389275335861832,0.05153544984603717,0.009537016567779518
0,0.9159884276729393,0.07717396363110268,0.006837608695957854
0,0.6335991945658754,0.1303795153291121,0.23602129010501252
0,0.9257388825144305,0.06466251272687672,0.00959860475869267
0,0.775087500314029,0.15906361689264012,0.06584888279333131
0,0.9246476174943141,0.06300977562766868,0.01234260687801722
0,0.2594282741615186,0.21812723203987003,0.5224444937986115
0,0.8500671954937409,0.116111190992493,0.03382161351376598
0,0.9094611863225668,0.06916145163901588,0.021377362038417308
0,0.10758065999760408,0.21006802278676592,0.6823513172156297
2,0.0559083901709801,0.2063522253244005,0.7377393845046193
1,0.06617659484545879,0.14674479551063782,0.7870786096439032
2,0.12046833558120126,0.326202791928823,0.5533288724899756
0,0.9147843322799232,0.06848867015508191,0.016726997564994746
0,0.5397157776490236,0.18128890420707022,0.2789953181439064
2,0.016135662898252825,0.16373858896076415,0.8201257481409829
1,0.39647837682267745,0.16524761843795446,0.43827400473936823
2,0.7267345399698341,0.13963046757164405,0.13363499245852187
0,0.8399350936257391,0.1068903260440012,0.05317458033025966
2,0.3130346066315043,0.4152206826557595,0.2717447107127361
1,0.3710743631149447,0.18896024952683044,0.4399653873582249
0,0.8392140166038118,0.12394263994872835,0.03684334344745972
0,0.8908608525201115,0.08658159502093776,0.022557552458950678
0,0.8982297639011976,0.08549220346415695,0.01627803263464571
1,0.7597405068893812,0.14422585746189742,0.09603363564872147
0,0.9203727208982688,0.07129130060566459,0.008335978496066408
1,0.7383753709710873,0.15794091822204792,0.10368371080686468
0,0.19162327766902776,0.1978868235674959,0.6104898987634763
0,0.6404120838102823,0.3225974219877569,0.03699049420196088
2,0.6211611354299283,0.3001008457942282,0.07873801877584355
1,0.20582788391277426,0.3744699889405859,0.4197021271466398
0,0.911436235380493,0.0752048975788882,0.013358867040618847
1,0.1406655844155844,0.3068468296409473,0.5524875859434683
0,0.7840156446573886,0.16179451265037847,0.054189842692232974
1,0.08538169464428458,0.22959798827604583,0.6850203170796696
0,0.911436235380493,0.0752048975788882,0.013358867040618847
