target,prediction_-1,prediction_0,prediction_1
0,0.75095123,0.16043635,0.08861244
0,0.36957198,0.19838847,0.43203953
0,0.55619127,0.17896082,0.26484793
0,0.09099599,0.4407277,0.46827635
0,0.9154904,0.061455525,0.023054153
2,0.31422377,0.25568536,0.4300909
2,0.15704072,0.13241813,0.7105411
2,0.13461567,0.19851144,0.66687286
2,0.2724608,0.18838197,0.5391573
1,0.30746,0.09001289,0.6025271
2,0.16242334,0.124449916,0.7131268
2,0.3731192,0.08442722,0.5424536
1,0.14307916,0.37084055,0.48608026
2,0.1793175,0.2435645,0.57711804
2,0.32016852,0.37132636,0.30850506
2,0.17116426,0.19026552,0.6385702
2,0.20609805,0.19930974,0.5945922
2,0.081271656,0.10881306,0.8099153
2,0.24754451,0.43228316,0.3201723
0,0.9583568,0.030606205,0.0110370265
1,0.09156543,0.3975381,0.51089644
0,0.8216843,0.1251388,0.05317686
0,0.8794847,0.07567306,0.044842266
0,0.41728917,0.3222193,0.26049155
2,0.11109775,0.25293458,0.6359677
0,0.9483271,0.039523356,0.012149514
0,0.57823086,0.27639434,0.14537482
0,0.73491085,0.23022486,0.034864277
0,0.8103865,0.11755686,0.07205665
1,0.104296505,0.12112372,0.7745798
0,0.824593,0.14966698,0.02574003
0,0.51464677,0.20993082,0.27542242
0,0.9380535,0.0468962,0.015050293
2,0.10461866,0.37021887,0.52516246
2,0.108972535,0.2941339,0.59689355
0,0.53471214,0.1659734,0.29931447
1,0.57301843,0.31556916,0.11141238
1,0.55410093,0.3565546,0.08934449
0,0.9768167,0.015297502,0.007885789
1,0.08606015,0.10574009,0.8081998
0,0.18052664,0.38000023,0.43947315
0,0.9123845,0.07213734,0.015478188
0,0.81434375,0.11478209,0.07087413
1,0.071004525,0.085942194,0.8430533
1,0.15007539,0.13304816,0.71687645
0,0.60044634,0.16488689,0.2346668
0,0.79739344,0.15852793,0.044078622
2,0.119854905,0.19437037,0.6857747
2,0.33506477,0.11997526,0.54495996
1,0.07527288,0.19486949,0.72985756
2,0.23987344,0.08031349,0.679813
2,0.39661163,0.2613863,0.3420021
2,0.3037437,0.2512665,0.4449898
0,0.90875447,0.06916455,0.022081003
0,0.89390165,0.09311406,0.012984348
1,0.6438902,0.20453751,0.15157227
1,0.6365659,0.2092385,0.15419558
1,0.44330594,0.14845154,0.40824252
0,0.8490439,0.11845309,0.03250299
0,0.9302694,0.042745996,0.026984539
1,0.9687195,0.022204665,0.009075866
0,0.9839733,0.013304705,0.0027219218
0,0.966963,0.024866758,0.0081702545
0,0.56838715,0.37633592,0.05527698
1,0.2997388,0.12602559,0.5742356
1,0.3153386,0.1745035,0.5101579
0,0.9471433,0.035399504,0.017457137
2,0.08244912,0.15259585,0.76495504
0,0.9217733,0.044682276,0.033544432
2,0.19506715,0.2688421,0.53609073
0,0.9588358,0.034096148,0.007068063
2,0.12816715,0.23090905,0.6409238
0,0.8668698,0.09198356,0.041146662
0,0.654112,0.23075809,0.11512996
1,0.7041941,0.06679014,0.22901577
0,0.9464682,0.035625882,0.01790596
2,0.07255102,0.4134624,0.5139866
0,0.94441783,0.047435317,0.00814692
0,0.9202258,0.067332506,0.012441733
0,0.9730952,0.022705166,0.0041996194
0,0.9322549,0.046989873,0.020755159
2,0.70224553,0.084391,0.21336348
0,0.9505496,0.0401393,0.009311114
0,0.95862126,0.0302822,0.011096529
0,0.83539385,0.08136462,0.08324153
0,0.91155267,0.06198043,0.026466863
2,0.8674014,0.08614728,0.046451304
0,0.1085479,0.38028157,0.5111705
0,0.9449767,0.03313977,0.021883577
2,0.36365685,0.3206059,0.3157372
2,0.13513453,0.2545731,0.6102924
0,0.83470404,0.14878638,0.016509574
0,0.90813863,0.05619002,0.035671372
1,0.14421137,0.44737706,0.4084116
0,0.97573686,0.015649578,0.00861357
0,0.925958,0.04207291,0.031969074
0,0.9207891,0.050156265,0.029054627
0,0.5090174,0.163382,0.32760063
0,0.9042514,0.06820832,0.027540276
0,0.8285185,0.09539796,0.0760836
0,0.96136427,0.030706739,0.00792896
0,0.26033765,0.26170218,0.47796017
0,0.8723711,0.11199599,0.0156329
0,0.836259,0.09494249,0.06879853
0,0.0377201,0.06815569,0.8941242
2,0.038221464,0.19302578,0.7687527
1,0.052091986,0.13604873,0.81185925
2,0.14911379,0.14206825,0.708818
0,0.96388465,0.025453895,0.010661495
0,0.5352828,0.23966604,0.2250512
2,0.032571137,0.079077296,0.88835156
1,0.46612406,0.19302194,0.340854
2,0.5055093,0.35160992,0.14288072
0,0.9070172,0.081370614,0.01161226
2,0.23610242,0.56538355,0.19851401
1,0.28931618,0.25935712,0.45132664
0,0.8399496,0.14522047,0.014829886
0,0.89091206,0.09152515,0.017562788
0,0.89638466,0.065621816,0.037993465
1,0.74899226,0.1111124,0.13989533
0,0.8837738,0.08288685,0.033339344
1,0.57684314,0.2600768,0.16308007
0,0.1857386,0.28396887,0.5302925
0,0.9543838,0.035005048,0.010611138
2,0.36763853,0.5797544,0.05260706
1,0.26690552,0.36025363,0.37284085
0,0.9164973,0.069227405,0.014275314
1,0.41526312,0.26984692,0.31488997
0,0.78609246,0.15110657,0.06280103
1,0.1054141,0.25696942,0.63761646
0,0.8986697,0.084993,0.01633736
