pose,ENER,GRMS,DELTA,BOND,ANGL,UREY,DIHE,IMPR,VDW,ELEC
132,-36.40403480755143,0.0,36.40403480755143,8.9762561430895e-05,-1.7347352508245706e-05,-6.124871070101179e-06,6.613010565814648e-07,4.532979656206651e-06,-4.453122283187838e-05,-1.5252281292177372e-05
133,-36.35129932139151,0.0,36.35129932139151,-1.756011285003467e-05,-1.5081465440491826e-05,-1.8791510849325288e-06,-9.71358208090578e-07,-2.7137183268056975e-07,2.855648998867366e-05,2.7492416521113228e-06
134,-36.32406365649801,0.0,36.32406365649801,3.546558570044489e-05,7.025433854224161e-06,2.090034432591925e-06,6.545016049130936e-07,-1.3746575788405047e-06,-3.865173277262102e-05,-8.617617508477338e-06
135,-36.31925519493142,0.0,36.31925519493142,-0.00010157301723956458,4.7713829615769754e-05,4.45297668717759e-06,-1.9250759120126304e-06,-2.4523796227828715e-06,7.287343093409504e-05,-1.242964364500665e-05
136,-36.312077212327125,0.0,36.312077212327125,0.00014602847625089233,1.9695238351324917e-05,-7.622443234087117e-06,5.977589432326624e-06,-5.043906879003898e-06,-0.00015557627095930116,2.008897170746593e-05
137,-36.26995717031603,0.0,36.26995717031603,9.272835714435601e-05,2.3576708301220606e-06,1.07465717795463e-06,-7.673900811688839e-06,5.939812767809596e-06,-9.66677036835506e-05,-2.234419715918534e-06
138,-36.23552390958423,0.0,36.23552390958423,-0.00013996502013569057,-4.864004589810733e-05,4.897075830331832e-06,-4.820197858634856e-06,3.5768366515292332e-06,0.00020645398610064092,-2.7672403934531076e-05
139,-36.228562116500136,0.0,36.228562116500136,-6.939638983571861e-05,3.208309099633766e-05,6.409085485478694e-06,4.138560165678484e-06,-3.819123032227159e-06,4.148183905350322e-05,-1.7956861775303423e-07
140,-36.22532677870568,0.0,36.22532677870568,-0.00018832668032398026,3.098047930460979e-05,1.2948743460805545e-05,5.944976848581973e-07,2.6077967413742215e-06,0.000151788225332794,-1.3905657766599688e-05
141,-36.22079997939673,0.0,36.22079997939673,-6.459256100477262e-05,-2.1337468380178137e-05,1.06542048711189e-07,-1.4227106396091926e-05,3.838795058757477e-07,0.00010226694249304558,-2.3565477855314043e-05
142,-36.218033604482656,0.0,36.218033604482656,-3.6221216654030997e-05,7.582937460615113e-06,-1.149912566417166e-06,1.0266314176554658e-05,-3.843867076545014e-06,2.2643367518782043e-06,9.668094707038222e-06
143,-36.18628901899902,0.0,36.18628901899902,-1.8177650115358546e-05,4.636365122934194e-06,-7.886316903682467e-08,-1.2492461291202517e-05,4.686352472815965e-06,-6.1034722218522575e-06,8.047345346540169e-06
144,-36.17559448516804,0.0,36.17559448516804,-0.00010999110401899159,2.7152683676145983e-05,3.7528349283444395e-06,9.269267459366404e-06,-3.147858054913799e-07,0.00011230201608825041,-3.5585519016834155e-05
145,-36.164289949654375,0.0,36.164289949654375,4.082406242744696e-05,-4.352331569368317e-06,7.899540268516136e-06,1.187354843157351e-05,-1.8834218955907783e-06,-5.685600324412121e-05,-5.432968777085989e-07
146,4.5090542702850005,0.0,-4.5090542702850005,2.1533168384602064e-05,5.0094033616776557e-05,-4.41703903074353e-06,-5.817369731708766e-06,-9.502564716698525e-08,-0.00010809776898312862,3.228561090473647e-05
147,20.615393262713553,0.0,-20.615393262713553,-9.530333244645028e-05,2.0774144421142893e-05,4.8627576381271576e-06,7.175046652818651e-06,-2.810374342656491e-06,6.826812698967899e-05,-8.353891224999188e-06
148,-36.150248396002866,0.0,36.150248396002866,9.869789182603839e-06,2.9518425566088524e-06,-9.161538500473965e-07,-8.776842361335468e-06,4.763268554846406e-07,3.1892301031177794e-06,5.799917540016963e-06
149,-36.1473986006914,0.0,36.1473986006914,-0.00017537037929726829,-9.045393905449117e-06,1.2680911242610171e-05,-3.9117655248332994e-07,2.0253571993708933e-06,0.00016259577052046836,2.9378544041946952e-09
150,-36.131695139107556,0.0,36.131695139107556,-4.582917506645856e-05,-6.174869453534626e-05,3.8047245544681196e-06,8.57022299793897e-06,-5.25876167436698e-07,6.476824156287364e-05,2.188722398166476e-05
151,-36.107116555282026,0.0,36.107116555282026,0.00017146608513463057,4.7781862035911615e-06,-1.2202896256141571e-05,-3.577437253099447e-07,-8.448632236313092e-07,-0.0001672262218512799,2.828391886922077e-06
152,-36.104224003864275,0.0,36.104224003864275,-0.00010282033801600754,1.712368125117436e-05,1.0713722861585562e-05,1.3431761702875633e-06,-1.8046430688492543e-06,8.246843097303724e-05,-4.1300144282274687e-07
153,-36.10334700971416,0.0,36.10334700971416,-5.476041724561398e-05,1.0873925040399968e-06,3.1901738930251167e-06,-1.3475708461996305e-05,3.449788550964096e-06,2.4826132168698223e-05,1.876542559031691e-05
154,-36.09827914440234,0.0,36.09827914440234,0.0001293664595092281,3.245828118592087e-05,-8.06958253990464e-06,8.069984384739826e-06,1.3578582938635064e-06,-0.00015424234130456682,1.6449687723962825e-05
155,-36.081443528296184,0.0,36.081443528296184,8.492433780760145e-05,-2.599476799369782e-05,-1.2723783907819808e-05,6.659096074557169e-06,2.301986369972371e-06,-2.2841552118180175e-05,-1.1553666391606043e-05
156,-36.06372744394874,0.0,36.06372744394874,0.00019532206324712753,8.525083325050531e-06,-2.1604729381383136e-05,1.787019409782431e-06,-2.146119122998537e-06,-0.00018479690186445907,3.011814359688003e-05
157,-36.04108308131283,0.0,36.04108308131283,-4.050742185301992e-05,5.297377647650592e-09,5.728878555849581e-06,3.923740375277873e-06,-5.396547351567242e-06,5.186533473278132e-05,-1.785907129026043e-05
158,-35.976957125631486,0.0,35.976957125631486,0.00018724561015615038,4.287678513437143e-05,-1.8053911916782184e-05,-9.700090936703987e-06,4.512025514796791e-06,-0.00022017567732746102,2.498117835258995e-05
159,32.53369765718715,0.0,-32.53369765718715,-0.0001981544126694601,5.646378366686022e-05,6.561447908115525e-06,-5.41199303327744e-06,4.732268294501546e-07,0.00012510438473967156,-1.4851637949675478e-05
160,-35.921663129658604,0.0,35.921663129658604,0.00010660925733052551,-3.6756358791301125e-05,-2.9146082794889727e-06,8.445870696149882e-07,1.872017542339094e-06,-6.37342731391044e-05,5.142852215200833e-06
161,-35.91756478771004,0.0,35.91756478771004,-5.75531901931825e-05,-3.495243639228818e-05,3.2825024442739714e-06,1.1890169968609143e-06,1.4190897752557052e-06,6.416888931504161e-05,1.5296727706726188e-06
162,-35.904833837869674,0.0,35.904833837869674,1.5977834824321135e-05,-5.377169115039493e-05,1.2229680252523467e-06,-1.6322815499236754e-06,-1.205501640096432e-06,8.088803257422228e-06,7.203666084976135e-06
163,-35.84014697963378,0.0,35.84014697963378,-1.1380979985320394e-05,1.4140617561331226e-06,1.9509884087720586e-06,-4.522001059825698e-06,3.497661130957147e-06,1.2222194184730029e-05,5.521135625130569e-06
164,-35.811672539530065,0.0,35.811672539530065,0.00018445830800906116,5.347279113410153e-05,-1.136259326624256e-05,-5.400781777353814e-06,-1.5388934649536445e-06,-0.00019975432541130544,9.085677602271858e-06
165,-35.795221859957906,0.0,35.795221859957906,7.852465477631299e-05,2.022531985224063e-05,-8.675459827564569e-06,-9.491435577047014e-06,1.1525546778599904e-07,-7.608832638439367e-05,1.0577550662915769e-05
166,-35.78504870736616,0.0,35.78504870736616,7.338753274810372e-05,4.353469525320008e-06,-9.336165567086496e-06,-2.205152353162987e-06,1.7119626452791886e-06,-7.569876249036156e-05,1.039782612899387e-05
167,-35.78494962976034,0.0,35.78494962976034,9.322218121243786e-05,-1.4192690529490903e-06,-1.5161329415216973e-05,3.2479074327795843e-06,2.4404052759883707e-06,-6.501959159699311e-05,9.552953521563268e-06
168,-35.7829078254203,0.0,35.7829078254203,-4.763258881101962e-06,-2.761505674842013e-05,-1.3184267937393912e-06,-3.2103187415088996e-06,-1.3058508964852722e-06,5.370719278374736e-05,-1.568061800760745e-05
169,-35.76674126330702,0.0,35.76674126330702,-4.5667919694514225e-05,2.7527684721473378e-05,4.0390302103315845e-06,5.643227742879731e-06,-2.4377426839170685e-06,9.384995795613804e-06,-6.097406952676465e-07
170,-35.76147942020546,0.0,35.76147942020546,8.070523303049804e-05,4.035028420279474e-06,-1.900389825226778e-07,4.471473522116298e-06,1.5411689932142564e-06,-7.126768279164253e-05,-4.700582310945833e-06
171,-35.75559139860588,0.0,35.75559139860588,0.00029244232550373894,-4.143300955128382e-05,-1.4475513045036914e-05,3.717624878163406e-06,-4.511362089629559e-06,-0.00022568140809653414,1.8422107753934824e-05
172,-35.70114811870594,0.0,35.70114811870594,-7.4776399916487435e-06,4.914001771982868e-05,1.912427254752158e-06,-1.1255815977051498e-06,-3.2937723694831736e-06,-4.153509742366168e-05,-4.940228665262225e-06
173,-35.6890328915801,0.0,35.6890328915801,-4.653569561918758e-06,-1.6719357328387474e-05,8.720575807863451e-06,-3.269671043248934e-06,2.265766839102193e-06,3.527092833444101e-05,-1.4357150117660922e-05
174,-35.68882600290368,0.0,35.68882600290368,4.515843324170987e-05,-9.550940454960966e-06,4.6880887388800474e-07,-8.320535092920522e-06,-2.3656847293676564e-06,-2.281018816319147e-05,-9.710461412737459e-06
175,-35.68228040318127,0.0,35.68228040318127,0.00014489334709888446,1.207610740916465e-05,-1.1398656451611089e-05,1.7198337582513545e-05,-3.0048144240447244e-06,-0.00014885153158772368,1.7732916743895544e-05
176,-35.64970679481769,0.0,35.64970679481769,-0.00019939204593022453,-2.8333280615910894e-05,1.2065605267730373e-05,2.6506394101843966e-06,3.1067371986243097e-06,0.00020523579780906687,-9.182388117423557e-06
177,-35.64147677511189,0.0,35.64147677511189,-6.418950834130577e-05,8.215516208220919e-06,2.7274778640340447e-06,9.376029782792727e-06,-9.339571320800266e-07,3.7743721925664886e-05,6.753206326592931e-06
178,-35.62478998583266,0.0,35.62478998583266,1.2762289989254327e-06,-2.119431499725266e-05,-2.580355339731888e-06,-1.7926957776026597e-06,-1.4130211325935269e-06,4.611168219881279e-05,4.567721315851259e-06
179,-35.61817798039371,0.0,35.61817798039371,-9.24546383507252e-05,6.407027856258907e-06,1.0192042842069315e-05,-4.4377400021389235e-06,3.1385328333136814e-06,8.587991056074884e-05,-5.646904886802417e-06
180,-35.61475743909105,0.0,35.61475743909105,-3.988222922313156e-05,3.241353421312709e-05,-8.053250338257989e-06,-3.276587938749742e-06,-1.4213608257656815e-06,1.4230593643915768e-05,1.444644350279134e-05
181,-35.613184624241875,0.0,35.613184624241875,9.711703450521192e-05,-7.926929855184284e-06,-1.292058530111273e-05,-2.587040993873302e-06,2.593974730998559e-06,-8.690624446394679e-05,1.74311218223977e-05
182,-35.5818352831017,0.0,35.5818352831017,-4.3361701566491107e-05,9.96889448767746e-07,1.4878134324131098e-06,-4.155017488294277e-06,1.5743299983861023e-06,5.2106435459720046e-05,-1.0662977933506568e-05
183,-35.550514275722755,0.0,35.550514275722755,-2.7069521917555406e-05,-3.9910918161467634e-06,6.852857842271076e-06,-6.875355041735531e-06,1.1239558770602398e-06,8.181037281040915e-05,-2.071354641408618e-05
184,-35.50258439109843,0.0,35.50258439109843,0.00013160128484956957,-6.553226059580197e-07,-1.3187635474282144e-05,-1.1065579689883975e-05,9.365006484723243e-07,-8.294212613435548e-05,-8.156165920425451e-06
185,-35.48757412778471,0.0,35.48757412778471,-8.643469447577878e-05,-6.244027641599814e-06,-1.2369147016078053e-06,-7.53920869200897e-06,1.9402434758234582e-06,6.439632380406124e-05,1.2389080456642887e-05
186,-35.41660113812401,0.0,35.41660113812401,-6.09924676586715e-05,5.748222867785202e-05,1.6043781521785094e-06,-3.2371561431432383e-07,-2.6390924289876674e-06,1.035414008399016e-05,4.111011888241478e-06
187,-35.398824107435026,0.0,35.398824107435026,3.928327782132257e-05,-2.3158894598473978e-05,2.7431253770970887e-06,-1.3968100784467197e-05,-1.1758298043562654e-06,4.391697601136002e-07,-4.973394668539299e-06
188,-35.39488012722403,0.0,35.39488012722403,-0.000101647591091103,-4.154833837333172e-05,5.36807305180631e-06,-5.107200467868722e-06,4.226888080721344e-06,0.00013051108241057818,1.0673216817025377e-06
189,-35.39287181385778,0.0,35.39287181385778,0.0001655055308866782,4.0125156794967864e-05,-7.812665812248487e-06,-3.3035675288672905e-06,-6.805145199642593e-07,-0.00021255488019811253,2.2718190212600575e-05
190,-35.380591764093495,0.0,35.380591764093495,6.600227091446698e-05,8.426036044006935e-06,-8.552993368299289e-06,-2.0720901403592507e-06,1.8517606112673085e-06,-8.875606037683781e-05,1.2921076020688815e-05
191,-35.372111877533754,0.0,35.372111877533754,-1.4192859441930494e-05,-7.41520936879958e-05,5.775259394671939e-06,-3.0647301123565285e-06,1.889946941268164e-06,7.089239828061977e-05,-1.5107806170533422e-06
192,-35.34020750270891,0.0,35.34020750270891,-0.00023355675684699762,2.9835004804912302e-05,1.9034447263893695e-05,-9.129529765061761e-06,7.981139069895143e-07,0.00020393260654572032,-2.3007293993515532e-05
193,-35.331974213931375,0.0,35.331974213931375,-0.00016356477914558631,2.5609916279645262e-05,3.8006362329812138e-06,5.374293959192755e-06,-2.716298267563255e-07,0.00010000931900755461,3.446560642217378e-06
194,-35.32706210990157,0.0,35.32706210990157,0.00015058305973347785,5.193939112579926e-06,-9.920506119254213e-06,9.171446205158418e-06,-2.854503255847636e-06,-0.00012594635407836563,7.157616455089055e-06
195,-35.31458828294924,0.0,35.31458828294924,-9.235265769480527e-05,4.4816731090691064e-06,5.8659124619331315e-06,-3.766507764346727e-06,2.4735931718538814e-06,7.398653593782001e-05,-3.0208198271708397e-06
196,-35.30923717413653,0.0,35.30923717413653,-3.5532022917283967e-06,2.628569938645242e-05,1.9066756220958991e-06,-7.1766906115655615e-06,1.2150385658316748e-06,-1.5354964892466683e-05,-4.1285838747739945e-06
197,-35.30608553122761,0.0,35.30608553122761,-4.2826532956175e-05,-2.3518395526167524e-05,6.300788575649974e-06,4.533217986768534e-06,-1.4822485761376708e-06,8.237408645328514e-05,-2.99417858311557e-05
198,-35.30401224507414,0.0,35.30401224507414,-8.044986836752699e-05,-1.4402648984557231e-07,1.550952906104186e-05,3.1863078113758547e-06,-8.056143484102413e-07,5.068995227830442e-05,3.130850636523519e-06
199,-35.30262225611644,0.0,35.30262225611644,-3.173428601832562e-05,-3.973656322298069e-05,1.9544913534147446e-06,5.644272119909033e-06,6.438394936037969e-07,3.654903968630663e-05,1.677173165859358e-05
200,-35.28862159011135,0.0,35.28862159011135,-7.896347369773515e-05,3.793819823316724e-05,-4.292678739969968e-06,2.5980693090232876e-06,-2.7754045250367315e-06,3.907522722812473e-05,-1.8073947352093e-06
201,-35.241823121822605,0.0,35.241823121822605,4.4557835126024514e-05,3.358469415637444e-05,-2.5407539187005668e-06,1.1058400259500445e-05,-1.612653869746336e-06,-3.3408724586792005e-05,-2.05991106714265e-05
202,-35.23228252486885,0.0,35.23228252486885,-3.179752632309629e-05,-4.564092817904708e-06,7.0715625340445065e-06,7.010824912612179e-06,-1.8833970123061095e-07,1.2050668154017785e-05,-5.57574560744456e-06
203,121.01374098496558,0.0,-121.01374098496558,-0.00016511367602678462,1.0311632768544854e-05,5.969023950808117e-06,2.656074782336759e-07,4.218949594093739e-06,0.00014530893054143235,-1.6295731979809602e-05
204,-35.20797185742379,0.0,35.20797185742379,-6.374538815290265e-05,-4.037605429552116e-06,6.043321235660315e-06,5.82350786704211e-06,-7.448889402586478e-07,6.83776602681263e-05,-1.4583182785798954e-06
205,-35.20161666376867,0.0,35.20161666376867,0.0001405835649523901,1.1339628660511636e-05,-7.484752220579538e-06,1.6620191729543876e-06,-1.3814187450290547e-06,-0.0001445861374911317,1.6761474316950853e-05
206,-35.16347323297909,0.0,35.16347323297909,0.000124795022787616,1.8216761993095076e-05,-5.526571728808882e-06,-7.622779866878204e-06,2.042130257645658e-06,-0.00011253229382113261,6.401233353159341e-06
207,-35.147674861167175,0.0,35.147674861167175,-0.00010553025684090223,-1.1818534672691783e-05,1.0668834698662755e-05,7.249156519506528e-07,1.7456219371068948e-06,9.252886721711207e-05,-8.468429911090425e-06
208,-35.133214827237396,0.0,35.133214827237396,-2.1245017987059356e-05,-3.386043882835921e-05,5.2987783863422955e-06,-3.5277739272032704e-06,-1.4204933813542417e-06,2.4733169272650457e-05,7.113743007991502e-06
209,-35.13139951003126,0.0,35.13139951003126,8.470370093549562e-06,3.940087146281357e-05,-5.359229648060904e-06,-3.450733973231479e-06,-2.5760010530628125e-06,-2.8902924217533155e-05,-3.0424087249514287e-07
210,-35.113977217897656,0.0,35.113977217897656,-2.920634951264489e-05,9.80330034971999e-06,-7.3846620867179524e-06,6.360958813900197e-06,-1.4053515275929546e-06,1.697079081530717e-05,1.4136398160502495e-05
211,-35.10659237891579,0.0,35.10659237891579,-1.8571175179449284e-05,-4.370581555157571e-05,1.0192706856565481e-05,4.624096521688159e-06,2.3099593641322247e-06,3.545279750127861e-05,-1.0048814763408132e-05
212,-35.10241225220359,0.0,35.10241225220359,0.0001663491514800608,-3.7147888963140474e-05,-1.58056702761894e-05,2.5071637841378447e-06,1.222500862697179e-06,-0.00012910138310573416,8.72414698882551e-06
213,-35.08154848786238,0.0,35.08154848786238,-0.00011919166158880223,-8.174819160267077e-06,1.3748035081917465e-05,-6.516605802531217e-06,2.935636072042176e-06,0.0001039216524816311,-3.964879182305481e-06
214,-35.08073142477912,0.0,35.08073142477912,3.2183988086575965e-05,6.824851086495443e-06,1.5920385543211069e-06,-1.6434893675310036e-05,4.745195771403005e-06,-2.3571804149469244e-05,-2.736402763048318e-06
215,-35.03679754677965,0.0,35.03679754677965,0.0001039638400721632,-1.3851089965655206e-05,-1.858471402343964e-05,1.1931273125931341e-05,-7.855958749769867e-06,-9.777206173211539e-05,1.6810609661632725e-05
216,-35.035163048908416,0.0,35.035163048908416,0.00024039564540534464,1.883904267696579e-05,-1.9653631305405206e-05,-4.359133901843393e-06,-7.008456838868138e-07,-0.00022888021324085628,1.2306213740487237e-05
217,33.352342549170835,0.0,-33.352342549170835,-3.550579929378905e-05,-4.359468919057363e-05,7.785830051232345e-07,-8.881981719888188e-06,4.557212759676715e-06,8.048199305932258e-05,-7.016677988858078e-06
218,-35.00033954603765,0.0,35.00033954603765,5.019061519728751e-06,3.842588152158655e-05,-5.266161785685841e-06,1.9871302621154996e-06,-1.7877674104941482e-06,-3.1755784894116346e-05,5.410800470784238e-06
219,-34.99919540174206,0.0,34.99919540174206,-0.00010257164286509024,-4.75079780901666e-05,5.408526959016502e-06,2.94867884864658e-06,4.644155358607752e-06,0.00014356979214191767,-2.0527063453457117e-05
220,-34.99255671007373,0.0,34.99255671007373,-0.00011290602177105313,-1.273135757973165e-05,5.478757741511631e-06,1.2149102728287176e-06,-2.124038906705164e-06,0.00010930644816475876,-5.461613485024941e-06
221,-34.966883530250165,0.0,34.966883530250165,-6.904394379736445e-05,-3.4066504136287534e-05,1.0791288780065411e-05,3.694733941905781e-06,3.4995425820605677e-06,0.00010985590636103382,-1.7509887992872564e-05
222,-34.963944935094986,0.0,34.963944935094986,-9.624783788653168e-05,-3.564753394735831e-05,1.7080204281760825e-06,7.048186437152992e-06,-5.1403868847332834e-06,0.0001357236742087764,-1.9061113563978438e-05
223,-34.962492314550424,0.0,34.962492314550424,-0.00010705349644002382,2.3606551294630407e-05,9.445809958319451e-06,5.306733111609674e-06,-2.8465784955552034e-06,9.714812926553407e-05,-2.1417512275689887e-05
224,-34.95567275606372,0.0,34.95567275606372,9.37439375112703e-05,-4.424274978909182e-05,-9.863380606725536e-06,2.5227331592603264e-06,-5.03228462410063e-06,-5.722891616422032e-05,6.141299831341485e-06
225,-34.93813497557968,0.0,34.93813497557968,3.360569999766305e-05,4.113101967861965e-05,-2.653384449657903e-06,-8.943891680601723e-06,-1.5651679205691896e-06,-8.766979458663116e-05,7.674389566503237e-06
226,-34.920789585318126,0.0,34.920789585318126,-0.00015486455000757182,-1.5030037745944469e-05,5.050810918658111e-06,-6.545766537691122e-06,5.616253779856459e-06,0.000141816230172509,3.662626539835401e-07
227,-34.905031293062606,0.0,34.905031293062606,-1.1632399245398162e-05,-4.176367162944672e-05,6.288013629063283e-06,6.416384783491935e-06,1.290009467164177e-06,3.507786223799769e-05,-5.85979565492778e-06
228,-34.90376470796387,0.0,34.90376470796387,-0.00011185329884910722,-1.0974296523968974e-05,5.016635433979788e-06,-1.7014998423547922e-06,1.5576000730911643e-06,0.00015601881529292427,-1.7592068370930747e-05
229,-13.150435251633317,0.0,13.150435251633317,-6.97040900741186e-05,-6.800957628172455e-07,1.2336467474935442e-05,5.004143500464409e-06,1.188509566280721e-06,8.948612650527821e-05,-1.993947541301111e-05
230,-34.83230279949826,0.0,34.83230279949826,4.947110203290528e-05,1.1577401842544077e-05,-4.777765886518348e-06,3.263335579539728e-06,1.9875888192747576e-06,-6.995795527764415e-05,1.847152301692745e-05
231,-34.78144812539897,0.0,34.78144812539897,-3.113766211737534e-05,-2.0870356714386418e-05,4.92839919122301e-06,6.035312107854907e-07,2.7654829328630295e-06,4.0808490744836945e-05,-3.0298563657993327e-07
232,-34.76788980338265,0.0,34.76788980338265,0.0002067249386801251,-6.5040729584353585e-06,-1.8046491695997147e-05,-1.2019167249022189e-05,-5.605246783581957e-07,-0.00016932434502869853,2.2912574463518354e-05
233,-34.73105198898668,0.0,34.73105198898668,5.4237188710670736e-05,1.5261573169222942e-05,-3.3116386600473557e-06,4.928296111650354e-06,3.828431189897147e-07,-4.174763668096659e-05,8.610070096892741e-07
234,-34.73096181020386,0.0,34.73096181020386,0.00013944907602603251,-3.899203850954436e-05,-2.4692099305778648e-06,-8.443791316814497e-06,2.4019974624554796e-06,-0.00011211717756154371,3.408349065026073e-05
235,-34.714380341394914,0.0,34.714380341394914,-0.00021493332856192815,3.5529931881050913e-06,1.2811951772384589e-05,8.595136994138386e-06,-3.1421789174531506e-06,0.00018814956369261893,-1.593154349421866e-05
236,-34.703704080809125,0.0,34.703704080809125,6.455963578844148e-05,4.287423974069782e-06,-4.922670816323582e-06,5.61383253661063e-06,-3.830776344224823e-06,-6.105566779446292e-05,3.5076478361872887e-06
237,-34.68868920693062,0.0,34.68868920693062,5.1212331434458136e-05,-1.5615612741992635e-05,-4.599772194441298e-06,-4.28575762434491e-07,2.5019506394970484e-06,-5.602994212061674e-05,9.340136932323162e-06
238,-34.67388652684337,0.0,34.67388652684337,-0.00022524604236395795,3.715596395403864e-05,1.0816616622832953e-05,1.201270949380273e-07,3.3932759399731005e-07,0.00018759979503357727,-1.784203370291948e-05
239,-34.66668299122418,0.0,34.66668299122418,-7.76862568327985e-05,-4.372483113179726e-05,1.2641868383483912e-05,-3.495466550873516e-06,-7.704623339148398e-07,6.79618478311994e-05,1.9311430303758925e-06
240,-34.66117563005643,0.0,34.66117563005643,-0.0002054911530162684,-8.776347314221056e-06,7.388097795019144e-06,-2.0812176106943525e-06,1.7534401122480323e-06,0.0001741520571627575,4.412297252898156e-06
241,29.552641272248522,0.0,-29.552641272248522,0.00010304134567995504,2.7236362025284677e-05,-1.2120546731525517e-05,1.1130968523787033e-05,-5.090633571708247e-06,-0.00016073558781748432,3.063786994239592e-05
242,-34.63430555327728,0.0,34.63430555327728,-1.7278521623920184e-05,-1.922150307542836e-05,-4.109470663024584e-06,-5.855998034043353e-06,4.001210629565877e-06,5.146266551214751e-05,-1.1811720758814204e-05
243,-34.62477550479848,0.0,34.62477550479848,-0.00027124014880541836,1.560652038845589e-05,2.23687155724156e-05,1.1566477100544148e-05,1.1166825695137217e-06,0.00020438765873365128,1.552039092800328e-06
244,-34.57790132935528,0.0,34.57790132935528,-8.43594673756165e-05,2.8607273809377887e-05,-3.214529210315842e-07,5.239096190656767e-06,-2.8834084315424585e-06,4.0810235049093535e-05,8.561053849831524e-06
245,-34.55750011120409,0.0,34.55750011120409,0.00016133996331380018,-2.6081653018206197e-05,-1.1864652797025088e-05,-6.6145866934874675e-06,4.459447089695187e-06,-0.00015827484672925607,2.5682042396724114e-05
246,-34.530217204649915,0.0,34.530217204649915,-0.00013882018367628035,-2.097457567096228e-05,8.629718676683718e-06,4.526994826115072e-06,4.044208815572395e-06,0.00011241902318381847,-1.020404147134002e-05
247,-34.526597252581546,0.0,34.526597252581546,-0.00018353000283499732,2.7794694193339353e-05,1.0529593488864397e-05,4.6193460168098e-07,-2.052365925761697e-06,0.00016686611587246603,-2.540193095157406e-05
248,-34.52435931981949,0.0,34.52435931981949,2.172250310028545e-05,2.3350580002912125e-07,-2.3092043484884694e-06,3.0590472448466244e-06,1.4824795938834026e-06,-1.0421889198752865e-05,9.197540860483855e-06
249,-14.26696831414145,0.0,14.26696831414145,0.00021857093679389372,1.2354202739484066e-05,-1.5945722915494676e-05,-7.701250442693208e-06,-5.079652735419382e-08,-0.00021252317414699462,1.3559920747141518e-05
250,-26.441348837204615,0.0,26.441348837204615,-8.815327531808137e-05,-1.3174566156681777e-05,7.19671915141995e-06,-1.7392833648877115e-05,3.4052764847653655e-06,0.00011758178850840295,-1.1080795706774893e-05
251,-34.47688791332017,0.0,34.47688791332017,2.2807716861805716e-06,7.5835199360163585e-06,-1.563230829212947e-06,2.3465840648384528e-07,-2.774395085848244e-06,-5.815329049418949e-05,3.157161730804603e-05
252,-34.46850044837483,0.0,34.46850044837483,0.00020485839470252287,-4.790862959680453e-05,-7.93963848967627e-06,1.3714443023893352e-05,1.648092272956564e-06,-0.00016918779388497285,1.6273001183009228e-05
253,-34.467045012635744,0.0,34.467045012635744,1.140160754387054e-05,-3.114675223425678e-05,7.2022998646309455e-06,-1.867018371370932e-05,2.8711880729007794e-06,3.832201803533053e-05,-3.6050591205594174e-06
254,-34.46272988833994,0.0,34.46272988833994,-0.00016380725264508733,1.9429395201164823e-05,3.570756703000222e-06,3.640221688527845e-07,-1.4650283478388065e-06,0.00010940884426169362,1.1345960551523149e-05
255,-34.46030454788546,0.0,34.46030454788546,-0.00011137026759500124,-2.3810094721188335e-05,1.0717127447740227e-05,-2.7950206584748116e-06,7.590305724659158e-08,0.00012026250034402608,-1.170374426706644e-05
256,-34.45054389580242,0.0,34.45054389580242,9.846244435673945e-05,2.405601105870403e-05,-7.535144586304221e-06,-1.0359968409368037e-05,2.2335330787243146e-06,-9.994748394603903e-05,7.966118259261634e-06
257,-34.4485157990315,0.0,34.4485157990315,8.121814283534867e-05,-1.8360048156029762e-05,-9.222466130207052e-06,-1.583221883016961e-05,7.438261408546087e-08,-5.194947830666763e-05,7.437792211462124e-06
258,-34.44618619531017,0.0,34.44618619531017,-3.370630188070933e-05,2.8679781757023903e-05,6.909218874820433e-06,-9.40884464650793e-06,3.317301462957105e-06,-2.893795754133066e-06,4.9852918184711825e-06
259,-34.431797275793116,0.0,34.431797275793116,6.323260424090371e-05,1.9911050040288814e-05,-6.4100754480350686e-06,-4.319817239029078e-06,-2.5843997235822785e-06,-5.975079435316388e-05,-5.556161708497598e-06
260,-34.431717240538795,0.0,34.431717240538795,-2.3496731581529318e-05,1.1628949103226205e-05,1.940612506245998e-06,-5.150406240161942e-06,3.365943552851268e-06,4.359069331627552e-05,-2.071178104579019e-05
261,29.848121718573218,0.0,-29.848121718573218,-1.6236322944118697e-05,3.6071054250186307e-06,4.830859429288958e-07,-8.119701018216574e-07,-3.067619037707206e-06,-4.2710628811448714e-07,9.18734028232393e-06
262,-34.35751607021099,0.0,34.35751607021099,3.544944203381917e-05,-1.9491307771346555e-05,-5.945326256681649e-06,6.992110623826875e-08,-2.29091661424919e-06,-3.944365713337561e-05,1.774782215413495e-05
263,-34.357411158573505,0.0,34.357411158573505,-0.00012235987876074716,3.7965424569463835e-05,6.398042902450163e-06,-4.998209027107237e-06,-2.0591746470888933e-06,7.848115484776486e-05,-5.379463464905143e-06
