target,prediction_-1,prediction_0,prediction_1
0,0.9211016444616236,0.06735758252035122,0.011540773018025408
0,0.9201762993975596,0.06373043262670733,0.016093267975733187
0,0.9211016444616236,0.06735758252035122,0.011540773018025408
0,0.9056667336205154,0.07406178325421815,0.02027148312526657
0,0.9020616403471028,0.0822900339195004,0.015648325733397063
0,0.8908336668252248,0.09762556015674992,0.011540773018025408
0,0.8947032711467369,0.08740437742474486,0.017892351428518395
0,0.9020616403471028,0.0822900339195004,0.015648325733397063
0,0.9056667336205154,0.07406178325421815,0.02027148312526657
0,0.6868614679352427,0.23140467845212742,0.08173385361262984
0,0.317191801541242,0.24314620301128143,0.43966199544747664
1,0.6494376994785306,0.1847767476801244,0.1657855528413452
2,0.35014309659601345,0.3304404709690226,0.319416432434964
1,0.7309579326085437,0.18777744708672736,0.08126462030472899
2,0.7309579326085437,0.18777744708672736,0.08126462030472899
2,0.4223647362467126,0.2578399241575639,0.3197953395957234
0,0.39593318408679556,0.20232889891212558,0.4017379170010789
2,0.38052000690198323,0.33048949680713663,0.28899049629088014
0,0.33958831622768376,0.2806353070743661,0.3797763766979501
0,0.3904328101985166,0.20864393721680638,0.40092325258467704
0,0.3239674116676295,0.3136034579314017,0.3624291304009689
1,0.30692858948555163,0.2978577620800368,0.39521364843441165
0,0.2892931635417485,0.4270626198200982,0.28364421663815337
2,0.3717820165477229,0.2204571240299932,0.4077608594222839
2,0.32766197895647853,0.25419820468680193,0.41813981635671965
0,0.7565424026600404,0.14146162711375806,0.10199597022620147
0,0.558994922804551,0.17130500722967262,0.26970006996577645
0,0.6863293995733373,0.17427743106844976,0.13939316935821294
0,0.7581176716579879,0.11482482824361227,0.12705750009839975
1,0.7071946327935588,0.1374674679573507,0.1553378992490906
0,0.7037347178650375,0.16815333759544412,0.12811194453951835
0,0.4820374449104872,0.24192822567699365,0.2760343294125191
0,0.3333262700129285,0.2731571547034464,0.3935165752836251
0,0.6362186815655833,0.19561985803232862,0.1681614604020882
0,0.7403706907180782,0.13276095511688452,0.12686835416503733
0,0.8142719098490108,0.09332646857889355,0.09240162157209574
0,0.5930897137806986,0.12492088521859217,0.2819894010007092
0,0.888185551118061,0.08587953533596064,0.025934913545978548
0,0.8966633547774029,0.08090834863100912,0.02242829659158797
0,0.8714414280768457,0.10915840155494427,0.01940017036821022
0,0.888185551118061,0.08587953533596064,0.025934913545978548
1,0.8491902606941991,0.11569638515281044,0.035113354152990585
1,0.8784729410739791,0.09736780459029529,0.02415925433572595
0,0.859515074565219,0.1130365336225935,0.02744839181218769
0,0.859515074565219,0.1130365336225935,0.02744839181218769
0,0.8714414280768457,0.10915840155494427,0.01940017036821022
0,0.8966633547774029,0.08090834863100912,0.02242829659158797
0,0.861836016038934,0.1077578276108162,0.030406156350249895
0,0.7811480385266389,0.14220075489985076,0.07665120657351034
0,0.9165215108057718,0.06891071269720299,0.014567776497025326
0,0.8888517082068297,0.09454704929326824,0.016601242499902153
0,0.8747197516451202,0.09202434816440608,0.033255900190473836
0,0.8316800877429092,0.11928369019903899,0.049036222058051936
0,0.8986300587684719,0.08420182724378304,0.017168113987745103
0,0.8632177746557775,0.0942171289154358,0.04256509642878682
2,0.7705475413955963,0.18594369422620552,0.04350876437819825
0,0.673479904171428,0.254664358962791,0.071855736865781
0,0.7854338321369433,0.15670894329074764,0.05785722457230917
1,0.7854338321369433,0.15670894329074764,0.05785722457230917
2,0.7614907015230764,0.19642171195098604,0.04208758652593734
0,0.7841568559602643,0.1806770583461711,0.03516608569356443
0,0.8888517082068297,0.09454704929326824,0.016601242499902153
0,0.9165215108057718,0.06891071269720299,0.014567776497025326
0,0.759563584095894,0.2195442144367235,0.02089220146738253
0,0.759563584095894,0.2195442144367235,0.02089220146738253
0,0.7208976164827573,0.2195216057349314,0.05958077778231127
0,0.7208976164827573,0.2195216057349314,0.05958077778231127
0,0.8215222483093761,0.13358278876428176,0.044894962926342215
0,0.7791916148415351,0.11757186261673903,0.10323652254172587
0,0.4360542352571503,0.19757653763280214,0.36636922711004755
1,0.12179939122534746,0.21731452435525592,0.6608860844193967
0,0.6126353547160895,0.20711305231544908,0.18025159296846152
0,0.8425342101218923,0.1082741713512863,0.04919161852682146
0,0.8632177746557775,0.0942171289154358,0.04256509642878682
0,0.8929230171698712,0.08805172894075423,0.019025253889374583
2,0.551302029576532,0.21095766902494364,0.2377403013985243
0,0.8491902606941991,0.11569638515281044,0.035113354152990585
1,0.7208976164827573,0.2195216057349314,0.05958077778231127
0,0.841151851128152,0.12723827891365772,0.03160986995819034
0,0.9211016444616236,0.06735758252035122,0.011540773018025408
0,0.9211016444616236,0.06735758252035122,0.011540773018025408
0,0.22526851188563254,0.20671810209919964,0.5680133860151678
2,0.18886128498397628,0.2649158732939485,0.5462228417220752
0,0.8101839738842318,0.13904673141867194,0.050769294697096345
1,0.11548193324327997,0.4183327956184338,0.4661852711382862
1,0.920635166446145,0.06328576088904507,0.016079072664810047
0,0.9026951168951052,0.07554818470844982,0.021756698396445156
1,0.5763707970320596,0.14075053022072312,0.2828786727472173
1,0.9026951168951052,0.07554818470844982,0.021756698396445156
1,0.31937970591577913,0.38427759591755234,0.29634269816666853
0,0.8986921903423907,0.09050247743447927,0.01080533222313011
0,0.8549770456713173,0.10841502715398,0.0366079271747028
0,0.8385647220252673,0.1320678325774206,0.029367445397312248
1,0.03587822085694499,0.5246172243798105,0.43950455476324435
0,0.861862919012262,0.11600369411655849,0.022133386871179443
0,0.7726486552041064,0.12219993885160582,0.10515140594428775
1,0.09400271018490834,0.3132602123270777,0.592737077488014
0,0.8565613326942917,0.11724871969796288,0.026189947607745494
2,0.10552108301670156,0.17947801700393395,0.7150008999793643
0,0.8628333622565031,0.10422526942312126,0.03294136832037559
2,0.18812429770105515,0.4609656667680338,0.350910035530911
0,0.8571903089492429,0.12722628133514174,0.015583409715615497
0,0.9201762993975596,0.06373043262670733,0.016093267975733187
2,0.15401393953046552,0.20263564578346105,0.6433504146860735
0,0.9066224630659289,0.08032405034441778,0.013053486589653555
0,0.9211016444616236,0.06735758252035122,0.011540773018025408
0,0.7651868637385215,0.10042616245681836,0.13438697380466016
0,0.1509127251604313,0.1908580237463782,0.6582292510931904
0,0.7818384497151318,0.14729735742017588,0.07086419286469232
2,0.1494852627776329,0.16642680865211504,0.6840879285702519
2,0.20896847328213514,0.3331679401172091,0.4578635866006557
2,0.3230092217721593,0.16419332499516928,0.5127974532326715
1,0.9111845676280335,0.0746069103415635,0.01420852203040328
1,0.18522729607263014,0.5055290357931898,0.3092436681341801
1,0.9097674582488324,0.07430224510931702,0.015930296641850642
0,0.4820374449104872,0.24192822567699365,0.2760343294125191
0,0.920635166446145,0.06328576088904507,0.016079072664810047
0,0.7074755839952573,0.10928658131559901,0.1832378346891437
1,0.8481929059001438,0.10115024948258315,0.050656844617273114
2,0.18219065675237897,0.37230471973576856,0.4455046235118525
2,0.11671250014212145,0.15844651552556868,0.7248409843323098
0,0.48708093591036733,0.31865606832162013,0.1942629957680125
1,0.789249131919441,0.1797927361320344,0.030958131948524637
0,0.8265624272291857,0.12631757656768372,0.04711999620313068
0,0.5930552566386406,0.10297556894548318,0.30396917441587634
0,0.08968323689909384,0.20669579125128773,0.7036209718496185
0,0.4665822563178244,0.22496074458190826,0.3084569991002673
0,0.7933594242896266,0.16277458260996747,0.043865993100406016
0,0.9026951168951052,0.07554818470844982,0.021756698396445156
2,0.5231103737196555,0.1837903454849916,0.29309928079535286
1,0.6264722186295305,0.23404045715797214,0.13948732421249724
0,0.9201762993975596,0.06373043262670733,0.016093267975733187
2,0.19536177999219798,0.17388954880250276,0.6307486712052992
1,0.8065461000176231,0.1362205087812369,0.05723339120113994
0,0.5116550469078663,0.24510791879981447,0.24323703429231908
0,0.9132079900873523,0.07217606917474717,0.01461594073790071
0,0.8339061318493259,0.13816433283523152,0.027929535315442497
0,0.48679058040598694,0.19152412875679153,0.32168529083722147
0,0.7456329630362107,0.1354107171691538,0.1189563197946355
1,0.5267849744604963,0.3837440536365268,0.08947097190297695
0,0.8680024341473829,0.11638698504433075,0.01561058080828653
0,0.8919163408714076,0.09085012924390597,0.017233529884686596
1,0.2613319587322383,0.20911034610399987,0.5295576951637619
2,0.5985621718179636,0.2603696385585381,0.1410681896234983
1,0.047838061698587855,0.1203640012472941,0.831797937054118
2,0.04103070975849255,0.14124953634860776,0.8177197538928997
1,0.2654404585577677,0.2581756520369355,0.4763838894052968
0,0.04673916059968675,0.13135301223630508,0.821907827164008
2,0.19788811386165328,0.21792159921176582,0.5841902869265809
0,0.8352129444032577,0.1262675213945098,0.03851953420223262
0,0.673479904171428,0.254664358962791,0.071855736865781
2,0.07820250082970207,0.22870705584514608,0.6930904433251518
2,0.16477511995830033,0.397600578299164,0.4376243017425357
1,0.7611697978861033,0.16689699749519477,0.07193320461870203
0,0.30097989866993724,0.33288650101996226,0.3661336003101006
0,0.874931405920731,0.09109334352794461,0.03397525055132437
0,0.7427409349125509,0.15659147975813664,0.10066758532931257
2,0.04559721425082579,0.13328095721110303,0.8211218285380711
2,0.1946066394809525,0.26060484398734957,0.5447885165316979
0,0.8243373149296173,0.12406279739833888,0.05159988767204409
2,0.09363511670040583,0.18097239280941863,0.7253924904901755
1,0.12400875279510443,0.17670597529148815,0.6992852719134076
0,0.5946067485802271,0.16660956928587714,0.23878368213389578
2,0.08447837907973982,0.15740380090849904,0.7581178200117614
0,0.913590855265826,0.07111205510238995,0.01529708963178414
0,0.6884013845317042,0.19005809950020602,0.12154051596808976
0,0.5435533147013177,0.2565695089263871,0.19987717637229524
0,0.9211016444616236,0.06735758252035122,0.011540773018025408
2,0.10394800931532415,0.12104340546494433,0.7750085852197314
2,0.10383355755010326,0.22727992160685298,0.6688865208430437
0,0.18752409199297068,0.19043839353463168,0.6220375144723976
0,0.25056533976825485,0.2709259309821955,0.4785087292495497
2,0.06637425190936898,0.3120347577914468,0.6215909902991843
0,0.16909741430143266,0.19528434498160593,0.6356182407169614
0,0.6659733111218696,0.32448424381730506,0.009542445060825253
0,0.9056667336205154,0.07406178325421815,0.02027148312526657
1,0.16037221181301545,0.18280286383840347,0.6568249243485812
2,0.2547846153586233,0.28568042546851274,0.45953495917286397
0,0.8571903089492429,0.12722628133514174,0.015583409715615497
0,0.9065197378146287,0.07920767127170154,0.014272590913669945
2,0.8405494329383705,0.13356870502324814,0.02588186203838142
2,0.18811671024712828,0.13473686121231518,0.6771464285405565
0,0.665646885769413,0.231806694175051,0.10254642005553609
0,0.9057523240911257,0.08216742532895323,0.012080250579921193
1,0.11473188468069387,0.3044323410453257,0.5808357742739804
0,0.8695040169013021,0.08726819749276295,0.043227785605935126
2,0.06762252531873533,0.16563748670538064,0.7667399879758839
1,0.12048311472174775,0.15276058289572175,0.7267563023825303
0,0.6193220501123088,0.25559519597375857,0.12508275391393273
0,0.8665022871467847,0.09719168324697398,0.03630602960624135
2,0.14796914025354813,0.208152706436941,0.6438781533095107
0,0.7061372567038599,0.15915584680756892,0.13470689648857126
0,0.8248215536767143,0.07238726516821993,0.10279118115506586
1,0.7670184177591086,0.21353740823625442,0.019444174004636997
0,0.6654726423423496,0.2484579595735552,0.08606939808409526
0,0.9056667336205154,0.07406178325421815,0.02027148312526657
0,0.8859143158393437,0.09415674046734607,0.019928943693310396
0,0.713313768935291,0.19213504758266667,0.09455118348204233
0,0.920635166446145,0.06328576088904507,0.016079072664810047
0,0.9056667336205154,0.07406178325421815,0.02027148312526657
2,0.19855722686511404,0.3113722188431444,0.4900705542917416
1,0.9026951168951052,0.07554818470844982,0.021756698396445156
0,0.6619769969687492,0.154967800729911,0.18305520230133973
0,0.8235828452671462,0.11985370238590008,0.056563452346953806
0,0.9026951168951052,0.07554818470844982,0.021756698396445156
0,0.9211016444616236,0.06735758252035122,0.011540773018025408
0,0.8734974330852913,0.11391222487673572,0.012590342037973129
2,0.36038741910765554,0.24712572513237063,0.3924868557599737
0,0.9057523240911257,0.08216742532895323,0.012080250579921193
2,0.10624315224220224,0.3367217166482763,0.5570351311095212
1,0.11538588109604314,0.24350081399732088,0.6411133049066359
0,0.7700258316986004,0.1875299994469729,0.04244416885442672
0,0.6648384378810428,0.2903357437621163,0.044825818356841005
1,0.27576189093563885,0.20668849059850244,0.5175496184658587
0,0.43789894732348034,0.16479079051126092,0.3973102621652587
0,0.5027675624958086,0.2019592526585193,0.2952731848456721
0,0.12197872088377901,0.2124179177014678,0.6656033614147531
0,0.4073742527991788,0.28285516554388196,0.30977058165693944
0,0.13358760514373078,0.33056575666557886,0.5358466381906904
0,0.888185551118061,0.08587953533596064,0.025934913545978548
2,0.07663931200720499,0.16483437363454087,0.7585263143582541
2,0.07652192943672119,0.13259476033458648,0.7908833102286922
2,0.14571686470872855,0.2325531645060594,0.6217299707852122
2,0.2518995925545401,0.18855404020224198,0.5595463672432179
1,0.27351124178048725,0.11209517139365094,0.6143935868258619
2,0.10607667990819865,0.18101120677076588,0.7129121133210353
2,0.23031612776390867,0.28902692567473415,0.4806569465613572
1,0.13445918738074217,0.24367320122705466,0.6218676113922033
2,0.10462566352709216,0.3775814815010496,0.5177928549718583
2,0.455530978565898,0.2930188277951987,0.2514501936389033
2,0.08641995252265029,0.21938041754096663,0.6941996299363831
2,0.15502360961439976,0.2307194015499463,0.6142569888356538
2,0.11632767493163303,0.1638138218823973,0.7198585031859697
2,0.32472724946568915,0.31907863709263296,0.35619411344167784
0,0.911368472486874,0.07228842901158947,0.01634309850153658
1,0.13358760514373078,0.33056575666557886,0.5358466381906904
0,0.7116715480141074,0.23774931544939273,0.0505791365364999
0,0.8982971611709994,0.0827766948407251,0.018926143988275655
0,0.12549643705256266,0.33441191051173275,0.5400916524357046
2,0.10033230694841827,0.22154495592615828,0.6781227371254235
0,0.9201762993975596,0.06373043262670733,0.016093267975733187
0,0.686071291337413,0.19147355459504514,0.12245515406754177
0,0.7490468267808795,0.19082417879568708,0.060128994423433516
0,0.5655400382727126,0.2709015583806634,0.1635584033466241
1,0.07696389974711255,0.12377222322257568,0.7992638770303118
0,0.8858268214313118,0.08153756148863667,0.03263561708005167
0,0.4072720930812573,0.3295536061758512,0.2631743007428916
0,0.713921630439113,0.2203118759141039,0.065766493646783
2,0.4410957870177125,0.21016301075484872,0.3487412022274386
2,0.1706716896755364,0.18580527811098949,0.6435230322134742
0,0.31399883906726606,0.2811406926752917,0.4048604682574424
1,0.673479904171428,0.254664358962791,0.071855736865781
1,0.7646373759109628,0.17908790226403062,0.05627472182500677
0,0.9201762993975596,0.06373043262670733,0.016093267975733187
1,0.04103070975849255,0.14124953634860776,0.8177197538928997
0,0.3889080654293478,0.1853042948808157,0.4257876396898365
0,0.8359859203802743,0.13197817040161547,0.03203590921811049
0,0.5615218437443935,0.1263662709021922,0.3121118853534143
1,0.1911692003512692,0.22145292210436135,0.5873778775443695
1,0.30898769046454794,0.18981798080634274,0.5011943287291093
0,0.7356257997520411,0.1465084712056697,0.11786572904228929
0,0.8340600738194275,0.12253199545170691,0.043407930728865764
2,0.08623316599029288,0.17805666205755546,0.7357101719521515
2,0.4925354080514665,0.16730292630081822,0.3401616656477151
1,0.1869407028629141,0.19103486620152801,0.6220244309355579
2,0.4207709560913644,0.17139298284361817,0.4078360610650173
2,0.5951385381236718,0.2578076380097415,0.14705382386658683
2,0.28884329225192684,0.19127077272605575,0.5198859350220174
0,0.8517591410835181,0.12637317322222416,0.02186768569425771
0,0.8799565820229389,0.0988113670401037,0.021232050936957417
1,0.5895600538216883,0.2656414847865191,0.1447984613917927
1,0.630280800826171,0.2694295723084007,0.10028962686542821
1,0.44023569034241494,0.21627856373399243,0.34348574592359254
0,0.8411181257362293,0.12650104477861754,0.032380829485153265
0,0.9211016444616236,0.06735758252035122,0.011540773018025408
1,0.9201762993975596,0.06373043262670733,0.016093267975733187
0,0.9132079900873523,0.07217606917474717,0.01461594073790071
0,0.920635166446145,0.06328576088904507,0.016079072664810047
0,0.777398754309431,0.1881838418992546,0.03441740379131448
1,0.20209141752287377,0.1764621138391846,0.6214464686379416
1,0.536461850045234,0.11121732718724142,0.35232082276752463
0,0.8784729410739791,0.09736780459029529,0.02415925433572595
2,0.04559721425082579,0.13328095721110303,0.8211218285380711
0,0.8765144671881343,0.06813649333332959,0.055349039478536165
2,0.12347843029745122,0.15329563781552596,0.7232259318870231
0,0.920635166446145,0.06328576088904507,0.016079072664810047
2,0.16154882702614254,0.21308208039354332,0.625369092580314
0,0.8341457163814181,0.13467078247802614,0.031183501140555632
0,0.6724250194212067,0.18611007219119868,0.14146490838759457
1,0.4982903958048098,0.1612908508796796,0.3404187533155106
0,0.890446942619132,0.08830584010751581,0.021247217273352187
2,0.08592403766498244,0.400266316101708,0.5138096462333096
0,0.9201762993975596,0.06373043262670733,0.016093267975733187
0,0.7728292678554834,0.16162340875313394,0.06554732339138278
0,0.920635166446145,0.06328576088904507,0.016079072664810047
0,0.9211016444616236,0.06735758252035122,0.011540773018025408
2,0.5851511076547038,0.15635641251823945,0.25849247982705675
0,0.920635166446145,0.06328576088904507,0.016079072664810047
0,0.920635166446145,0.06328576088904507,0.016079072664810047
0,0.5956498240918611,0.27675623608722105,0.127593939820918
0,0.8764483000751627,0.10150479706851126,0.02204690285632638
2,0.8142719098490108,0.09332646857889355,0.09240162157209574
0,0.2759586010422131,0.34927678462377454,0.3747646143340123
0,0.9201762993975596,0.06373043262670733,0.016093267975733187
2,0.3375269715560988,0.4497215855790823,0.21275144286481906
2,0.0684897692422776,0.2260231848233521,0.7054870459343703
0,0.8114929020567988,0.16257869396719513,0.02592840397600621
0,0.7974291699011857,0.15093400588038652,0.05163682421842771
1,0.27227547480618897,0.3436683763005158,0.3840561488932953
0,0.9056667336205154,0.07406178325421815,0.02027148312526657
0,0.9118129301517318,0.07640984957137746,0.011777220276890892
0,0.883956308628741,0.09606870394923274,0.01997498742202646
0,0.5591866168114347,0.11282324092407212,0.32799014226449313
0,0.912683069126535,0.07456647458684203,0.012750456286623251
0,0.6831613518115819,0.12369731288683533,0.19314133530158287
0,0.8778195696394103,0.0719947596508924,0.050185670709697434
0,0.3605789986128516,0.24024654997220413,0.3991744514149442
0,0.8092187310716571,0.1538087137948147,0.036972555133528234
0,0.8986921903423907,0.09050247743447927,0.01080533222313011
0,0.19796002436283455,0.24429240681353473,0.5577475688236306
2,0.05350400421171359,0.1783646562367415,0.7681313395515449
1,0.07801852484158034,0.12870122291645225,0.7932802522419673
2,0.12034419692931489,0.20037357152807062,0.6792822315426146
0,0.8860508797750092,0.07951405825565885,0.034435061969332055
0,0.5688735317267891,0.2166046945338533,0.21452177373935755
2,0.19419781139098144,0.13908025304343455,0.666721935565584
1,0.3717820165477229,0.2204571240299932,0.4077608594222839
2,0.38052000690198323,0.33048949680713663,0.28899049629088014
0,0.8819338956005062,0.08231105468351278,0.035755049715981375
2,0.4890935421533043,0.2688802191534,0.24202623869329565
1,0.3450150572515628,0.2480327386516201,0.4069522040968171
0,0.8625522869715851,0.1235953412358426,0.013852371792572394
0,0.8734744038832443,0.10461574966968878,0.021909846447067265
0,0.8985785461739206,0.08594825434041639,0.015473199485663143
1,0.861836016038934,0.1077578276108162,0.030406156350249895
0,0.9057523240911257,0.08216742532895323,0.012080250579921193
1,0.7854338321369433,0.15670894329074764,0.05785722457230917
0,0.09970040941587308,0.22508166041438116,0.6752179301697457
0,0.9026951168951052,0.07554818470844982,0.021756698396445156
2,0.5267849744604963,0.3837440536365268,0.08947097190297695
1,0.16005137717857,0.32957762890289133,0.5103709939185388
0,0.9056667336205154,0.07406178325421815,0.02027148312526657
1,0.19700391343249835,0.3141560542771676,0.4888400322903342
0,0.8742737724746624,0.0950092723543607,0.030716955170977053
1,0.10356232748812198,0.16766747713530708,0.7287701953765708
0,0.9201762993975596,0.06373043262670733,0.016093267975733187
