target,prediction_-1,prediction_0,prediction_1
0,0.8981335587419484,0.07852874246376085,0.023337698794290554
0,0.8976570243233452,0.08286562286419571,0.01947735281245905
0,0.8981335587419484,0.07852874246376085,0.023337698794290554
0,0.8976570243233452,0.08286562286419571,0.01947735281245905
0,0.8981335587419484,0.07852874246376085,0.023337698794290554
0,0.8865023755131645,0.09190211749371961,0.021595506993116076
0,0.8976570243233452,0.08286562286419571,0.01947735281245905
0,0.8827674716145333,0.09513983043011506,0.022092697955351695
0,0.8865023755131645,0.09190211749371961,0.021595506993116076
0,0.8981335587419484,0.07852874246376085,0.023337698794290554
0,0.7265335946587309,0.2304801373070206,0.04298626803424826
0,0.26776595820919946,0.13192157314553235,0.6003124686452682
1,0.6765398877276505,0.16294485874108955,0.16051525353125984
2,0.27146192888931225,0.21130834666535983,0.5172297244453279
1,0.781752135793444,0.15131399486808417,0.06693386933847154
2,0.7887009035086818,0.13394421178438154,0.07735488470693629
2,0.37767200327678097,0.27586361419537875,0.3464643825278403
0,0.4186979481365012,0.213895003507653,0.367407048355846
2,0.3917710825606471,0.2949499160396545,0.31327900139969844
0,0.29497832757267084,0.29596805363545575,0.40905361879187324
0,0.3785640425727544,0.2418274073185586,0.37960855010868716
0,0.32649575852268425,0.2759759445137357,0.39752829696358
1,0.3497925078808114,0.27316326171152494,0.37704423040766366
0,0.3283579185710411,0.3493721715910528,0.32226990983790593
2,0.40843443089933384,0.2199254989701007,0.37164007013056555
2,0.30257501523435204,0.22233393434998644,0.47509105041566163
0,0.6813963482423493,0.13817661904445694,0.18042703271319396
0,0.6216278449158716,0.1594453071058583,0.21892684797827
0,0.6200874119995035,0.17403363992705484,0.20587894807344181
0,0.6258690563633748,0.18078283179190294,0.1933481118447223
1,0.7330853311361663,0.13943084970999675,0.12748381915383702
0,0.5944893258751015,0.16652765906581082,0.2389830150590877
0,0.5114522714281016,0.19502005782773432,0.293527670744164
0,0.2751789872297047,0.27382623726297944,0.450994775507316
0,0.649273832431969,0.16512573114095658,0.1856004364270744
0,0.6371032822790411,0.18109061880329108,0.18180609891766783
0,0.7345837260625423,0.13314095979779245,0.13227531413966534
0,0.6337423908946704,0.1330128988787558,0.23324471022657364
0,0.878600277430986,0.09044856808102598,0.03095115448798784
0,0.8611294209814808,0.10650028528904136,0.03237029372947778
0,0.8697874828615707,0.1058892012275799,0.024323315910849335
0,0.878600277430986,0.09044856808102598,0.03095115448798784
1,0.8684899481901888,0.09503834092616655,0.036471710883644544
1,0.8865023755131645,0.09190211749371961,0.021595506993116076
0,0.8240477682128435,0.12836438950889967,0.04758784227825681
0,0.8240477682128435,0.12836438950889967,0.04758784227825681
0,0.8697874828615707,0.1058892012275799,0.024323315910849335
0,0.8611294209814808,0.10650028528904136,0.03237029372947778
0,0.829420597341956,0.13050013269537716,0.04007926996266681
0,0.6412587106809589,0.1707689615117129,0.18797232780732814
0,0.8857998037760212,0.09480724665418445,0.01939294956979455
0,0.8697874828615707,0.1058892012275799,0.024323315910849335
0,0.8805609594627782,0.09825214111119862,0.021186899426023198
0,0.878600277430986,0.09044856808102598,0.03095115448798784
0,0.8624281418881528,0.10893021400909594,0.028641644102751527
0,0.8656296273428015,0.09522128074839957,0.03914909190879903
2,0.8287578102957731,0.1505524798125602,0.0206897098916668
0,0.82502988751574,0.1495220389780647,0.025448073506195167
0,0.8067433012499463,0.12504306558021558,0.06821363316983808
1,0.8391831859889269,0.12220546644563583,0.03861134756543722
2,0.7746790364427959,0.14537980504405207,0.07994115851315199
0,0.8002771225671979,0.15288578590529606,0.04683709152750606
0,0.82502988751574,0.1495220389780647,0.025448073506195167
0,0.8857998037760212,0.09480724665418445,0.01939294956979455
0,0.7185310098495872,0.24566313066159196,0.035805859488820695
0,0.7185310098495872,0.24566313066159196,0.035805859488820695
0,0.82502988751574,0.1495220389780647,0.025448073506195167
0,0.82502988751574,0.1495220389780647,0.025448073506195167
0,0.847642913739956,0.11529656494851784,0.03706052131152625
0,0.824286964260056,0.12276581006828277,0.052947225671661026
0,0.30646212862437133,0.2328335147790544,0.4607043565965742
1,0.11295269769732257,0.21442919676405414,0.6726181055386231
0,0.7393984705150389,0.13856064828297593,0.12204088120198511
0,0.8509839766921766,0.10869690476760487,0.040319118540218246
0,0.8656296273428015,0.09522128074839957,0.03914909190879903
0,0.8821534365268141,0.09356088306169401,0.024285680411492046
2,0.5813410465733818,0.21454451013724044,0.20411444328937747
0,0.8684899481901888,0.09503834092616655,0.036471710883644544
1,0.82502988751574,0.1495220389780647,0.025448073506195167
0,0.8865023755131645,0.09190211749371961,0.021595506993116076
0,0.8976570243233452,0.08286562286419571,0.01947735281245905
0,0.8976570243233452,0.08286562286419571,0.01947735281245905
0,0.24722165784007158,0.22978771696570166,0.5229906251942268
2,0.10306868247417054,0.21756218314866094,0.6793691343771686
0,0.8680760386508934,0.09616696784164616,0.03575699350746048
1,0.10991702278854906,0.2063845596866078,0.6836984175248432
1,0.8989994224225448,0.0830256912195212,0.017974886357934292
0,0.8405408397066072,0.11884242951902232,0.04061673077437039
1,0.48368829389787493,0.14831867117562633,0.36799303492649876
1,0.8509839766921766,0.10869690476760487,0.040319118540218246
1,0.2796668071964953,0.290462241200764,0.4298709516027405
0,0.8572901388037304,0.10747655433199298,0.035233306864276524
0,0.810702218482769,0.1579455742489328,0.03135220726829826
0,0.7968411912694068,0.10656846862806131,0.0965903401025319
1,0.11535339993175583,0.2857445276061348,0.5989020724621092
0,0.7804179309383967,0.12950338120757343,0.09007868785402957
0,0.8697874828615707,0.1058892012275799,0.024323315910849335
1,0.11249500409126013,0.3681840626151994,0.5193209332935405
0,0.8509789937488808,0.12731892231930003,0.021702083931819192
2,0.12213604608610928,0.22306270272021528,0.6548012511936755
0,0.8107265591296514,0.10844922606415344,0.08082421480619502
2,0.2068100826486552,0.2932804402294739,0.4999094771218708
0,0.884220786456188,0.09836696741861436,0.017412246125197806
0,0.8981335587419484,0.07852874246376085,0.023337698794290554
2,0.18429563432385124,0.22351132195997442,0.5921930437161743
0,0.8827674716145333,0.09513983043011506,0.022092697955351695
0,0.8976570243233452,0.08286562286419571,0.01947735281245905
0,0.6112154721609254,0.1319787781092832,0.25680574972979153
0,0.12419336333541618,0.24239188989250465,0.6334147467720792
0,0.8364316637046477,0.11199002416699214,0.05157831212836024
2,0.09756018220625598,0.18443688253131127,0.7180029352624326
2,0.3294266779295706,0.3446376944162317,0.32593562765419765
2,0.19035466969427753,0.20078711311688766,0.608858217188835
1,0.8611660699509246,0.11779915721944548,0.021034772829629962
1,0.17837855717028267,0.40812378457972887,0.4134976582499881
1,0.8612843625833548,0.11281759419164515,0.025898043225000132
0,0.47803709560212265,0.2024983275711648,0.3194645768267124
0,0.8574033949063381,0.12017766253781524,0.022418942555846803
0,0.6877838241516584,0.13417082855855414,0.17804534728978746
1,0.8684225412759643,0.09219556658073134,0.039381892143304446
2,0.18777040099526185,0.2706457699950216,0.5415838290097165
2,0.1928146058748885,0.15714343698240552,0.650041957142706
0,0.40275635407285904,0.295430666288843,0.30181297963829795
1,0.817952283744927,0.10439073499899303,0.07765698125607984
0,0.7311423582271734,0.17629273973985532,0.09256490203297121
0,0.35613888414697314,0.19684599028813965,0.4470151255648872
0,0.13964218360497616,0.2292678608321015,0.6310899555629222
0,0.5108724875038838,0.2459863849115261,0.24314112758459014
0,0.7871559979684493,0.14277055909395145,0.07007344293759933
0,0.8353975174112404,0.11429454438231901,0.050307938206440486
2,0.5202958805068657,0.2050800094858421,0.2746241100072922
1,0.6383076256039782,0.18174351664318772,0.17994885775283406
0,0.8981335587419484,0.07852874246376085,0.023337698794290554
2,0.1236999395887205,0.20421845714934306,0.6720816032619364
1,0.8148488652498512,0.12993085970395857,0.05522027504619021
0,0.6462049868357943,0.2040932734647078,0.14970173969949818
0,0.8865023755131645,0.09190211749371961,0.021595506993116076
0,0.8865023755131645,0.09190211749371961,0.021595506993116076
0,0.5006260494425241,0.16761383984275682,0.3317601107147191
0,0.8697874828615707,0.1058892012275799,0.024323315910849335
1,0.6827589085667312,0.20373902721110942,0.11350206422215929
0,0.8611660699509246,0.11779915721944548,0.021034772829629962
0,0.8524433285179027,0.11617476914645927,0.031381902335637965
1,0.23961069290921067,0.24037319539379526,0.5200161116969938
2,0.8008024135966856,0.14479900385847466,0.05439858254483983
1,0.09415730535626447,0.17003259370593302,0.7358101009378026
2,0.08843377986989316,0.21294620183693241,0.6986200182931744
1,0.3683753628599973,0.2190362633300788,0.41258837380992364
0,0.09415730535626447,0.17003259370593302,0.7358101009378026
2,0.18644939195458057,0.17300769886463951,0.6405429091807797
0,0.7752320468449411,0.16094371130291968,0.06382424185213928
0,0.82502988751574,0.1495220389780647,0.025448073506195167
2,0.09919103395661036,0.24901388865713364,0.651795077386256
2,0.17645326527459343,0.3539344708512329,0.4696122638741734
1,0.829420597341956,0.13050013269537716,0.04007926996266681
0,0.4983147649646174,0.24877433978986851,0.25291089524551413
0,0.8501813603940558,0.11258991770987206,0.03722872189607202
0,0.7311423582271734,0.17629273973985532,0.09256490203297121
2,0.08473780918978037,0.13355942831710496,0.7817027624931148
2,0.13050180500235914,0.23638992401174555,0.6331082709858953
0,0.8351730251255389,0.11230187308059585,0.05252510179386533
2,0.1049634651753303,0.18114859038603479,0.7138879444386348
1,0.11385952896082374,0.26722720061862903,0.6189132704205472
0,0.6716517401374786,0.15447949278129117,0.17386876708123014
2,0.0993807966098336,0.2525958512643439,0.6480233521258224
0,0.8619484949935603,0.10101111521229865,0.03704038979414089
0,0.5944893258751015,0.16652765906581082,0.2389830150590877
0,0.5096282025075375,0.2897008638051855,0.20067093368727695
0,0.8976570243233452,0.08286562286419571,0.01947735281245905
2,0.12040424944330366,0.18002485583818786,0.6995708947185084
2,0.10720641310704723,0.198333080865042,0.6944605060279107
0,0.1311086826125593,0.2146508093406912,0.6542405080467495
0,0.289148291231456,0.23678879237378145,0.47406291639476256
2,0.20136507605196585,0.30127741756812565,0.49735750637990844
0,0.16743509534318443,0.250583677185716,0.5819812274710994
0,0.8526750736505194,0.12613610249338686,0.021188823856093605
0,0.8981335587419484,0.07852874246376085,0.023337698794290554
1,0.25314639670207567,0.21128900058975386,0.5355646027081706
2,0.38456411816848163,0.24386551109576335,0.371570370735755
0,0.884220786456188,0.09836696741861436,0.017412246125197806
0,0.8611660699509246,0.11779915721944548,0.021034772829629962
2,0.8381306457960535,0.12847535948794256,0.033393994716003864
2,0.12015290877045261,0.18261461164301304,0.6972324795865344
0,0.6493937074007665,0.14890095165757097,0.20170534094166245
0,0.8827674716145333,0.09513983043011506,0.022092697955351695
1,0.12223968034785056,0.2662620836974635,0.6114982359546857
0,0.8580128995218641,0.10750922064205287,0.03447787983608304
2,0.09756018220625598,0.18443688253131127,0.7180029352624326
1,0.190534348632955,0.24329314543791997,0.5661725059291249
0,0.7053194986532049,0.21352880979994923,0.08115169154684589
0,0.8515053580079908,0.11115663996371612,0.037338002028293044
2,0.13184721337111835,0.24740241756769388,0.6207503690611877
0,0.7569433351740888,0.13728243266176648,0.10577423216414465
0,0.780783592306849,0.16050850778412934,0.05870789990902145
1,0.8517485259102086,0.12327619066935801,0.024975283420433553
0,0.7398752710258899,0.19174544634055882,0.06837928263355122
0,0.8981335587419484,0.07852874246376085,0.023337698794290554
0,0.8827674716145333,0.09513983043011506,0.022092697955351695
0,0.7054116933105707,0.16125788815090777,0.13333041853852146
0,0.8989994224225448,0.0830256912195212,0.017974886357934292
0,0.8705172580031391,0.09677707915033974,0.032705662846520954
2,0.28620821811191854,0.29082584400710265,0.42296593788097886
1,0.8509839766921766,0.10869690476760487,0.040319118540218246
0,0.6154119574957744,0.15766832528089506,0.2269197172233308
0,0.8827674716145333,0.09513983043011506,0.022092697955351695
0,0.8353975174112404,0.11429454438231901,0.050307938206440486
0,0.8976570243233452,0.08286562286419571,0.01947735281245905
0,0.8865023755131645,0.09190211749371961,0.021595506993116076
2,0.3755685280592259,0.21320626373739032,0.4112252082033836
0,0.8827674716145333,0.09513983043011506,0.022092697955351695
2,0.15888979455638488,0.32936836040740264,0.5117418450362122
1,0.2217238505151657,0.23789405433619049,0.5403820951486438
0,0.8811660105847725,0.09641789958905832,0.022416089826169418
0,0.8062323968280217,0.16290090341404675,0.030866699757931503
1,0.22400662531762347,0.2012996321596602,0.5746937425227163
0,0.3826412750056488,0.13905589484001582,0.4783028301543354
0,0.5237101603301767,0.2214709184832025,0.2548189211866209
0,0.1594471425580379,0.16202162879739895,0.6785312286445631
0,0.2885273896705351,0.32820260296847537,0.3832700073609895
0,0.1555416721312039,0.369476858410518,0.474981469458278
0,0.8509839766921766,0.10869690476760487,0.040319118540218246
2,0.23858209205618022,0.2926431039733419,0.46877480397047794
2,0.1477131726874849,0.18466905284481233,0.6676177744677027
2,0.10516038451796852,0.2833091808277688,0.6115304346542627
2,0.36326366447823016,0.23530160540745548,0.4014347301143143
1,0.21639133063986046,0.14552491390849215,0.6380837554516473
2,0.11268580263717237,0.1980049779387602,0.6893092194240674
2,0.36828920778599195,0.18495476839342564,0.4467560238205825
1,0.12361158997733339,0.30912505663792855,0.567263353384738
2,0.13643677411945157,0.22827512814451512,0.6352880977360332
2,0.4908197133948476,0.3111305848969056,0.19804970170824682
2,0.1321933990631905,0.19651799790200203,0.6712886030348074
2,0.18559936533020424,0.17226634021113846,0.6421342944586572
2,0.12489970616257677,0.19499377023321413,0.680106523604209
2,0.32698796189447077,0.24760391960032913,0.4254081185052001
0,0.8985699220289437,0.08395653252494223,0.017473545446114257
1,0.1555416721312039,0.369476858410518,0.474981469458278
0,0.776343914733846,0.16452344334442415,0.05913264192172985
0,0.8827674716145333,0.09513983043011506,0.022092697955351695
0,0.17599494884213793,0.3754630388789033,0.44854201227895873
2,0.11439035261730032,0.23483827100155638,0.6507713763811432
0,0.8981335587419484,0.07852874246376085,0.023337698794290554
0,0.6827933844282232,0.15773296002619291,0.15947365554558385
0,0.8274368289448316,0.13723224219363153,0.03533092886153646
0,0.7080947919875455,0.16968853446002338,0.12221667355243102
1,0.11395129694545751,0.16440266198567113,0.7216460410688713
0,0.8665285992893882,0.10338438522598735,0.030087015484624568
0,0.5130168993806118,0.22016721097381753,0.2668158896455707
0,0.7778187490194007,0.12192547765524388,0.10025577332535533
2,0.4047127051091623,0.1920116608164138,0.4032756340744238
2,0.16548224331944672,0.2139236385121827,0.6205941181683706
0,0.4533923118805211,0.23132528731947372,0.31528240080000525
1,0.82502988751574,0.1495220389780647,0.025448073506195167
1,0.8287578102957731,0.1505524798125602,0.0206897098916668
0,0.8981335587419484,0.07852874246376085,0.023337698794290554
1,0.08843377986989316,0.21294620183693241,0.6986200182931744
0,0.36613351267324407,0.21420650454360404,0.41965998278315164
0,0.8865023755131645,0.09190211749371961,0.021595506993116076
0,0.43076652165315277,0.2156494612301587,0.35358401711668863
1,0.22781055961543267,0.20437806654072627,0.5678113738438411
1,0.28055390408478686,0.19149317588070514,0.5279529200345078
0,0.7846630019961253,0.17413297044586198,0.04120402755801263
0,0.856405439928424,0.1005077564347244,0.043086803636851745
2,0.08473780918978037,0.13355942831710496,0.7817027624931148
2,0.3160235101880786,0.21464928264925767,0.4693272071626636
1,0.1886600697943608,0.2199342241901518,0.5914057060154874
2,0.4244014337611623,0.22120886842168497,0.3543896978171527
2,0.611699115591959,0.24542613717019401,0.1428747472378469
2,0.2332223203751736,0.2363037826279329,0.5304738969968935
0,0.846702366434446,0.12311868991876784,0.030178943646786305
0,0.8816147141476999,0.0922521356672831,0.02613315018501721
1,0.709636775304741,0.21329831632968563,0.07706490836557338
1,0.642229621220082,0.24845375981257228,0.10931661896734571
1,0.36552487312795473,0.23115592504926136,0.40331920182278386
0,0.8665285992893882,0.10338438522598735,0.030087015484624568
0,0.8976570243233452,0.08286562286419571,0.01947735281245905
1,0.8981335587419484,0.07852874246376085,0.023337698794290554
0,0.8865023755131645,0.09190211749371961,0.021595506993116076
0,0.8989994224225448,0.0830256912195212,0.017974886357934292
0,0.7933100080559654,0.14445624198279267,0.06223374996124179
1,0.24038367573341102,0.1911887188344344,0.5684276054321546
1,0.35613888414697314,0.19684599028813965,0.4470151255648872
0,0.8865023755131645,0.09190211749371961,0.021595506993116076
2,0.11438207796448394,0.14428783034985485,0.7413300916856612
0,0.7724630254229539,0.11852676073704958,0.10901021383999669
2,0.1594471425580379,0.16202162879739895,0.6785312286445631
0,0.8951717661183156,0.0871508337650118,0.017677400116672952
2,0.15575438013006618,0.2270601751049317,0.6171854447650021
0,0.84988739998181,0.11620177309021662,0.033910826927973356
0,0.6412587106809589,0.1707689615117129,0.18797232780732814
1,0.3676716918954435,0.1499751081018889,0.48235320000266757
0,0.8612843625833548,0.11281759419164515,0.025898043225000132
2,0.14622561091892794,0.35653678381251336,0.4972376052685587
0,0.8980865589626429,0.07895991435217112,0.022953526685185677
0,0.8194395703374526,0.1314808588109641,0.04907957085158326
0,0.8916148940939662,0.08885409288882071,0.01953101301721329
0,0.8976570243233452,0.08286562286419571,0.01947735281245905
2,0.6297938107514028,0.15211414950903665,0.21809203973956054
0,0.8989994224225448,0.0830256912195212,0.017974886357934292
0,0.8914765057749631,0.08885366014857139,0.01966983407646582
0,0.5610761735038261,0.20623075590338433,0.2326930705927895
0,0.8865023755131645,0.09190211749371961,0.021595506993116076
2,0.7345837260625423,0.13314095979779245,0.13227531413966534
0,0.224485362696893,0.18488050469675246,0.5906341326063546
0,0.8981335587419484,0.07852874246376085,0.023337698794290554
2,0.47073527970815743,0.23551395523844745,0.2937507650533951
2,0.05752404341135706,0.2692932572367175,0.6731826993519254
0,0.8497594316518373,0.11915582759992727,0.031084740748235584
0,0.886985411929198,0.08469750654271097,0.028317081528091186
1,0.3607850037018666,0.2577252023392639,0.3814897939588695
0,0.8981335587419484,0.07852874246376085,0.023337698794290554
0,0.8827674716145333,0.09513983043011506,0.022092697955351695
0,0.8827674716145333,0.09513983043011506,0.022092697955351695
0,0.5521981196845464,0.14590451543871846,0.30189736487673524
0,0.8827674716145333,0.09513983043011506,0.022092697955351695
0,0.8976570243233452,0.08286562286419571,0.01947735281245905
0,0.8676415032338906,0.09438538860691367,0.03797310815919591
0,0.36848691270568995,0.22332331871203953,0.40818976858227046
0,0.8088341920369319,0.13283275083556692,0.05833305712750145
0,0.8697874828615707,0.1058892012275799,0.024323315910849335
0,0.14254139705624605,0.19407943619914078,0.6633791667446132
2,0.08174278696167739,0.1924324442022615,0.7258247688360612
1,0.11171884139384929,0.1844726340008801,0.7038085246052705
2,0.11165656434624376,0.27706280045088005,0.6112806352028762
0,0.8612843625833548,0.11281759419164515,0.025898043225000132
0,0.45624295455761216,0.20138913485601712,0.3423679105863707
2,0.1101022746855097,0.17767699459319813,0.7122207307212922
1,0.3854080428479674,0.2255472339854394,0.3890447231665933
2,0.37396255128235956,0.33117530918882215,0.2948621395288183
0,0.8612843625833548,0.11281759419164515,0.025898043225000132
2,0.4283963698938176,0.2632006710218211,0.3084029590843613
1,0.25406872107209344,0.28295626033952004,0.4629750185883865
0,0.8399859863233569,0.13475048352726285,0.025263530149380268
0,0.8719203793642556,0.1022032132208423,0.02587640741490225
0,0.8976570243233452,0.08286562286419571,0.01947735281245905
1,0.7846630019961253,0.17413297044586198,0.04120402755801263
0,0.8827674716145333,0.09513983043011506,0.022092697955351695
1,0.8067433012499463,0.12504306558021558,0.06821363316983808
0,0.27669009953335244,0.12225803870746418,0.6010518617591833
0,0.878600277430986,0.09044856808102598,0.03095115448798784
2,0.690653379596235,0.19931299455099782,0.11003362585276702
1,0.1943508414254717,0.31867988119205265,0.48696927738247575
0,0.8981335587419484,0.07852874246376085,0.023337698794290554
1,0.3032608255604567,0.3169803277328224,0.37975884670672083
0,0.8556824459460179,0.10670669227371236,0.03761086178026974
1,0.0867785412409489,0.18373295908059714,0.7294884996784541
0,0.8981335587419484,0.07852874246376085,0.023337698794290554
