target,prediction_-1,prediction_0,prediction_1
0,0.9528003956660279,0.040372264592343186,0.006827339741628925
0,0.9233418169342632,0.06888745003824222,0.007770733027494319
0,0.9528003956660279,0.040372264592343186,0.006827339741628925
0,0.9233418169342632,0.06888745003824222,0.007770733027494319
0,0.9528003956660279,0.040372264592343186,0.006827339741628925
0,0.9164666989086762,0.07739931452565085,0.00613398656567303
0,0.9191538780057116,0.07342768563767454,0.007418436356613578
0,0.9018108816350318,0.09043122430403079,0.007757894060937631
0,0.9096671723723074,0.0835280936807458,0.006804733946946727
0,0.9528003956660279,0.040372264592343186,0.006827339741628925
0,0.6919700616032932,0.20552270897709546,0.1025072294196111
0,0.27700923673978123,0.2900801803619838,0.4329105828982349
1,0.7117194949367452,0.17118273243552395,0.11709777262773075
2,0.33150515051191376,0.3017200091921434,0.36677484029594265
1,0.6864574164947683,0.24393920527372376,0.06960337823150799
2,0.6864574164947683,0.24393920527372376,0.06960337823150799
2,0.41893113269655813,0.27583997710077607,0.30522889020266575
0,0.40262885407753896,0.191320201753413,0.40605094416904813
2,0.41893113269655813,0.27583997710077607,0.30522889020266575
0,0.3322416304579147,0.2412002865283655,0.4265580830137197
0,0.4232185592249652,0.21248067414879424,0.3643007666262406
0,0.36065290972691644,0.23570247946977924,0.4036446108033041
1,0.41647802367556547,0.24110486620788935,0.34241711011654535
0,0.2820334514715396,0.45619453126018844,0.261772017268272
2,0.4142724131029798,0.18647432747692894,0.3992532594200913
2,0.42462691076739256,0.1784147472315767,0.3969583420010308
0,0.7188073703240301,0.11933734325330135,0.1618552864226687
0,0.6859396507532846,0.12412814299300011,0.18993220625371532
0,0.6986385524625807,0.12647637836001896,0.17488506917740027
0,0.6098684047187835,0.1813515312002634,0.20878006408095318
1,0.7662737352015603,0.09560039901136774,0.138125865787072
0,0.6819786238267377,0.1563298671118128,0.1616915090614494
0,0.5142043923820878,0.1890633332839318,0.2967322743339804
0,0.32998066694621275,0.2456323250022021,0.42438700805158514
0,0.6526207438038374,0.14291421597637974,0.20446504021978273
0,0.6172675351974406,0.15201815021424528,0.2307143145883141
0,0.8481047240149716,0.09654483836631324,0.0553504376187154
0,0.7085563617295539,0.10555275948714186,0.18589087878330418
0,0.8767123994295704,0.09651412409719913,0.026773476473230445
0,0.8733758617008639,0.09646649372555854,0.03015764457357762
0,0.8116656649660824,0.1376240792622278,0.05071025577168978
0,0.8767123994295704,0.09651412409719913,0.026773476473230445
1,0.8182194637937776,0.14123939882247383,0.040541137383748496
1,0.869656602092769,0.11279037441575311,0.01755302349147797
0,0.8348108219466359,0.1391062519096999,0.02608292614366449
0,0.8348108219466359,0.1391062519096999,0.02608292614366449
0,0.8147712550281941,0.13451848920011603,0.05071025577168978
0,0.8733758617008639,0.09646649372555854,0.03015764457357762
0,0.7805984815901764,0.14150435643563894,0.07789716197418459
0,0.7064718652734796,0.16111217327638136,0.13241596145013906
0,0.8841171512533869,0.09258816730993123,0.02329468143668216
0,0.8574591305360887,0.11180416967164965,0.030736699792261395
0,0.859291930306282,0.11656917245437126,0.02413889723934672
0,0.8490279296053626,0.12051759515307192,0.030454475241565457
0,0.8475278138833012,0.12251431747375224,0.029957868642946524
0,0.8221534800864948,0.12089285764904456,0.05695366226446045
2,0.7605373701947113,0.20178037851046085,0.03768225129482759
0,0.7162588844674802,0.2043944954641129,0.0793466200684067
0,0.8182244634241728,0.14206632047195492,0.03970921610387232
1,0.8182244634241728,0.14206632047195492,0.03970921610387232
2,0.7190360902755184,0.24446100640448418,0.03650290331999756
0,0.7221596645934721,0.24131005899124164,0.03653027641528635
0,0.8555464360437487,0.1166858769925572,0.02776768696369402
0,0.8841171512533869,0.09258816730993123,0.02329468143668216
0,0.784712817869096,0.1973597191861786,0.017927462944725428
0,0.784712817869096,0.1973597191861786,0.017927462944725428
0,0.7913137490100572,0.1678782254259629,0.040808025563979666
0,0.7913137490100572,0.1678782254259629,0.040808025563979666
0,0.8266956601687662,0.1352663579789413,0.03803798185229253
0,0.7582190829134772,0.13148862252289387,0.11029229456362886
0,0.37482143796998485,0.269638390980948,0.3555401710490671
1,0.08382653465375368,0.2562263241205645,0.6599471412256819
0,0.5757530720542108,0.2317430290613826,0.1925038988844066
0,0.8617901013367991,0.09545455263499052,0.042755346028210434
0,0.8221534800864948,0.12089285764904456,0.05695366226446045
0,0.8758870729299891,0.10171630319643722,0.022396623873573808
2,0.530836193375295,0.2886856823363701,0.18047812428833482
0,0.8182194637937776,0.14123939882247383,0.040541137383748496
1,0.7913137490100572,0.1678782254259629,0.040808025563979666
0,0.8054267126472751,0.17159641902683653,0.022976868325888362
0,0.9233418169342632,0.06888745003824222,0.007770733027494319
0,0.9476381273164172,0.049538918855639914,0.002822953827942625
0,0.20030145197100033,0.22145931003533528,0.5782392379936646
2,0.13379890348877738,0.22103711734961862,0.6451639791616041
0,0.8847363415501256,0.09703705045603263,0.01822660799384187
1,0.12021194696703824,0.312350091814767,0.5674379612181948
1,0.9335199443249411,0.05642469640290799,0.010055359272150826
0,0.8490279296053626,0.12051759515307192,0.030454475241565457
1,0.5824640844205531,0.1387167075631625,0.27881920801628457
1,0.8767123994295704,0.09651412409719913,0.026773476473230445
1,0.32954658238032586,0.30926392993538865,0.36118948768428527
0,0.9079355160569526,0.0839731653649735,0.008091318578073672
0,0.863919444303484,0.12127660911417133,0.014803946582344693
0,0.828179844026606,0.11931022101561614,0.052509934957777595
1,0.01599482713256835,0.5193579518233155,0.46464722104411615
0,0.8566969476433335,0.13572929185400015,0.007573760502666503
0,0.7529067782491771,0.17602550264329903,0.07106771910752392
1,0.06353245682954418,0.3433174877151693,0.5931500554552867
0,0.8604269042543435,0.12179931811564411,0.017773777630012283
2,0.0652879835582005,0.2459479323057041,0.6887640841360954
0,0.8230039183562422,0.12139037821440242,0.05560570342935551
2,0.1926613488654576,0.4120239180359124,0.3953147330986301
0,0.8683300290634675,0.07483432666752132,0.05683564426901117
0,0.9528003956660279,0.040372264592343186,0.006827339741628925
2,0.18289767118672026,0.18645437243018714,0.6306479563830926
0,0.9052856768329669,0.08715723596328603,0.007557087203747291
0,0.9181571950473634,0.07273873859180842,0.009104066360827653
0,0.7667459428690486,0.13934239729246298,0.09391165983848837
0,0.12076872331919575,0.23921015886263858,0.6400211178181658
0,0.7287892475382274,0.17962462313537703,0.09158612932639539
2,0.07025297984850234,0.19574678100636766,0.73400023914513
2,0.40396047758941317,0.29758633717981825,0.2984531852307687
2,0.2575370718462824,0.1869967888471178,0.5554661393065998
1,0.8870353485282012,0.07997513041586002,0.03298952105593931
1,0.18900375876159223,0.4489463331686125,0.3620499080697952
1,0.9335219410565248,0.0619347010104233,0.004543357933051997
0,0.5142043923820878,0.1890633332839318,0.2967322743339804
0,0.8910698223190398,0.09640026198165692,0.012529915699303252
0,0.7369478055107885,0.13406109981135758,0.12899109467785386
1,0.7921867706983795,0.11740924502778066,0.09040398427383994
2,0.17872287716112772,0.3898265280458513,0.43145059479302084
2,0.10615505436647169,0.16514792034974252,0.7286970252837859
0,0.5133469086127787,0.2536757571768931,0.23297733421032832
1,0.8134393855821255,0.13537458003678896,0.051186034381085724
0,0.7989570344677224,0.15228832728199046,0.04875463825028709
0,0.4013806191655784,0.13131262468333899,0.4673067561510826
0,0.06343622445365081,0.2564917693355334,0.6800720062108158
0,0.6604739305632163,0.18858367295867295,0.15094239647811078
0,0.7759086193184994,0.18806889836002,0.03602248232148055
0,0.8767123994295704,0.09651412409719913,0.026773476473230445
2,0.45097999327322635,0.24776524644945694,0.3012547602773166
1,0.6332871293539168,0.22360045151484312,0.1431124191312399
0,0.8980854833853261,0.06383717687304494,0.03807733974162892
2,0.16448687278711024,0.2237993881679396,0.6117137390449502
1,0.7482435437369648,0.18506801312722368,0.06668844313581156
0,0.4940730286350987,0.2662009147816292,0.23972605658327206
0,0.9348759880517242,0.05476904628202556,0.010354965666250207
0,0.8651626267176064,0.12213398585854006,0.012703387423853548
0,0.4665004763380714,0.18438461618864047,0.3491149074732881
0,0.6946645583323175,0.18850026608333972,0.11683517558434273
1,0.5652444467219842,0.34511226334014977,0.08964328993786612
0,0.8763800287524297,0.10143797917411328,0.02218199207345712
0,0.8730143800125375,0.10620607610908714,0.02077954387837538
1,0.23694058741180504,0.24755889865122582,0.5155005139369693
2,0.6719240986837035,0.1940323823153309,0.13404351900096542
1,0.040057378013514146,0.1917599424545585,0.7681826795319272
2,0.05603741733992552,0.15777098071194418,0.7861916019481301
1,0.3088459491404471,0.23225302907828813,0.45890102178126485
0,0.06765419811505072,0.2186347530352179,0.7137110488497312
2,0.19625846080284545,0.2152272894683031,0.5885142497288515
0,0.812431058257427,0.15072270085734585,0.036846240885227116
0,0.7299111803283651,0.18788762444365734,0.08220119522797749
2,0.05538274755729531,0.2653579213039573,0.6792593311387475
2,0.1544406384111237,0.3899241464875189,0.45563521510135735
1,0.6416187381748647,0.19935181053535483,0.1590294512897804
0,0.34955308518596134,0.2847868141975305,0.3656601006165082
0,0.9528003956660279,0.040372264592343186,0.006827339741628925
0,0.7980163247438903,0.12651647484553066,0.07546720041057878
2,0.03837909825966147,0.23889175092947504,0.7227291508108634
2,0.14381214678546592,0.3368281688679688,0.5193596843465652
0,0.8026327106865035,0.13349012005120345,0.06387716926229292
2,0.07041574069711291,0.19248233581482474,0.7371019234880625
1,0.104847308031084,0.23268951263556903,0.6624631793333471
0,0.5966708399400491,0.17401245219005537,0.22931670786989566
2,0.10463367986832785,0.17780593242302026,0.7175603877086519
0,0.9418354833853261,0.05133717687304494,0.006827339741628925
0,0.6668569234957693,0.16811007829448105,0.16503299820974965
0,0.5414766633086053,0.26683236283621675,0.19169097385517803
0,0.8799833302459942,0.09915349730439635,0.0208631724496092
2,0.09166880640920799,0.17073452662254376,0.7375966669682482
2,0.061667617188120034,0.2093465453425813,0.7289858374692987
0,0.14797158666844282,0.22217823205192516,0.6298501812796319
0,0.3199474107967888,0.26678036873234406,0.41327222047086726
2,0.08856526209283706,0.28452897973751295,0.6269057581696499
0,0.1768064157732358,0.21941642388656057,0.6037771603402039
0,0.9626688167186593,0.030503843539711615,0.006827339741628925
0,0.9626688167186593,0.030503843539711615,0.006827339741628925
1,0.11058135537410484,0.23216439546037299,0.6572542491655221
2,0.24576070460036034,0.2528937650305728,0.5013455303690668
0,0.8693487047850293,0.07557003691087164,0.055081258304098886
0,0.9202865661000315,0.0727797425447299,0.0069336913552389325
2,0.7572452019640835,0.19687762985689328,0.045877168179023355
2,0.1667081931334306,0.22172364562344707,0.6115681612431223
0,0.6940510331222254,0.20107839889688656,0.10487056798088783
0,0.9024962367115524,0.09014954066364952,0.007354222624798363
1,0.04329160402942303,0.368234155508385,0.5884742404621919
0,0.9116083749998001,0.07235381337701159,0.016037811623188465
2,0.06148409160848482,0.18785386911498872,0.7506620392765265
1,0.12854189712052128,0.16947254715218255,0.7019855557272963
0,0.587812994101637,0.2665668307456268,0.14562017515273623
0,0.9418354833853261,0.05133717687304494,0.006827339741628925
2,0.1709585616415501,0.25801906573885136,0.5710223726195985
0,0.6719115818213199,0.1809677282457724,0.14712068993290758
0,0.7418087256940508,0.13767332201433471,0.1205179522916145
1,0.8464473187774599,0.1298837087952234,0.02366897242731664
0,0.7514239592472143,0.1874368733872225,0.06113916736556319
0,0.9528003956660279,0.040372264592343186,0.006827339741628925
0,0.8783539297723367,0.10644677561131938,0.015199294616343981
0,0.6814697679639942,0.1955165772537585,0.12301365478224714
0,0.9365930557286702,0.05246669734143818,0.01094024692989167
0,0.9528003956660279,0.040372264592343186,0.006827339741628925
2,0.3688423560526999,0.22630347963296507,0.4048541643143351
1,0.8341056315125913,0.11945802369086331,0.046436344796545445
0,0.6417146384007443,0.1885394264763921,0.16974593512286362
0,0.8064948034937127,0.13383044273955283,0.05967475376673444
0,0.8767123994295704,0.09651412409719913,0.026773476473230445
0,0.9487510805570301,0.04842596561502709,0.002822953827942625
0,0.9230358110288258,0.07267904944187406,0.004285139529300093
2,0.3214768944117887,0.30317132634737515,0.375351779240836
0,0.9009961096258805,0.0915980447331463,0.00740584564097352
2,0.10061731188660994,0.36101836334322507,0.538364324770165
1,0.11220526009435243,0.24549973931674413,0.6422950005889034
0,0.8083563934492378,0.17385157605881507,0.01779203049194704
0,0.7767916578174142,0.20515946944187455,0.018048872740711167
1,0.10290689192343604,0.2402062908496732,0.6568868172268908
0,0.4160605505719066,0.23654346270074558,0.3473959867273478
0,0.48373456698397826,0.22186811501238846,0.2943973180036332
0,0.14798575853447007,0.20474199536806567,0.6472722460974646
0,0.4314417545875273,0.27630274710533087,0.2922554983071417
0,0.18455487119146957,0.3938409916319214,0.42160413717660905
0,0.8617901013367991,0.09545455263499052,0.042755346028210434
2,0.1069150963056984,0.23325856274066809,0.6598263409536335
2,0.08404436321903111,0.1596304351928592,0.7563252015881095
2,0.14182059285627774,0.2112230822708335,0.6469563248728886
2,0.23093570571063907,0.2036005097419872,0.5654637845473738
1,0.28524622210467365,0.13811465603992218,0.5766391218554043
2,0.09389774950152383,0.18353386216149845,0.7225683883369779
2,0.24413532515209727,0.3097823315129501,0.44608234333495267
1,0.15789344082588233,0.1976339221089779,0.6444726370651397
2,0.08358144182070597,0.30780591448463374,0.6086126436946602
2,0.4435694913481745,0.30756919236875613,0.24886131628306948
2,0.13359455823969332,0.20779096792528828,0.6586144738350184
2,0.16214341203510607,0.2112561075822692,0.6266004803826248
2,0.07165098096768036,0.18373509231968865,0.744613926712631
2,0.28881264952817487,0.3314091403224284,0.37977821014939667
0,0.9378964331119931,0.05488820489924852,0.0072153619887583694
1,0.18455487119146957,0.3938409916319214,0.42160413717660905
0,0.760353202143493,0.17911475909483177,0.06053203876167529
0,0.8898847692004163,0.0970453608418533,0.013069869957730618
0,0.39045445133378387,0.30675696441903116,0.302788584247185
2,0.09647076999897142,0.2229844709234564,0.6805447590775722
0,0.9528003956660279,0.040372264592343186,0.006827339741628925
0,0.6239455869581335,0.202891822849416,0.17316259019245045
0,0.7574701930352155,0.20255741977170552,0.03997238719307911
0,0.567420075848066,0.2646621392082961,0.16791778494363782
1,0.08203400093664573,0.1527731772811147,0.7651928217822395
0,0.8837766575798968,0.08698940497390965,0.029233937446193597
0,0.4366269526221974,0.25290661842463624,0.3104664289531664
0,0.7286620142731218,0.1778751881002663,0.09346279762661175
2,0.36941462700986266,0.24211896481444334,0.3884664081756939
2,0.19527275653715953,0.26034577283726557,0.544381470625575
0,0.3518532433600503,0.19712757812435378,0.45101917851559586
1,0.7162588844674802,0.2043944954641129,0.0793466200684067
1,0.7532274286742436,0.19330084634671815,0.05347172497903813
0,0.9626688167186593,0.030503843539711615,0.006827339741628925
1,0.0443312779401155,0.1349899912156421,0.8206787308442424
0,0.33030245526800006,0.23543205207157014,0.4342654926604298
0,0.8813401739644002,0.09609769381036395,0.0225621322252358
0,0.5044036648856627,0.23655574498108073,0.25904059013325653
1,0.17466679479261998,0.2024925604514615,0.6228406447559187
1,0.267461009367452,0.19240719279320057,0.5401317978393475
0,0.6446478106347158,0.1673891842782665,0.18796300508701774
0,0.8237321643934028,0.14112587267266094,0.035141962933936066
2,0.1107798082186686,0.16688059965104787,0.7223395921302833
2,0.38162787357132494,0.1685747495394129,0.4497973768892622
1,0.16101383789960427,0.16788106350018744,0.6711050986002083
2,0.36309790137697917,0.18563398501313824,0.4512681136098826
2,0.5523474330020874,0.2607293579503006,0.18692320904761173
2,0.21918105987535946,0.23097478989187667,0.5498441502327641
0,0.9205429726229876,0.07572073032198463,0.00373629705502787
0,0.9137785180033658,0.07412573723275608,0.012095744763877987
1,0.6006957709551378,0.26906946281756716,0.13023476622729502
1,0.6263131989590232,0.2636964057724617,0.10999039526851517
1,0.4037102742262718,0.27140850563555174,0.3248812201381765
0,0.8066278201974902,0.15728321793154543,0.03608896187096417
0,0.8734825666499954,0.09380909379427729,0.032708339555727106
1,0.9626688167186593,0.030503843539711615,0.006827339741628925
0,0.9371470629262945,0.05864058884827106,0.004212348225434529
0,0.9514268731261685,0.04414725321542975,0.00442587365840187
0,0.7239818059907064,0.2319765836190639,0.044041610390229795
1,0.21215080664423352,0.18629112616129156,0.6015580671944749
1,0.4417290079983323,0.1579469076814183,0.40032408432024946
0,0.8744031351785956,0.10831568925887751,0.017281175562526965
2,0.07300170567669088,0.14643027463900107,0.7805680196843079
0,0.9232856289457336,0.04136628895455878,0.03534808209970752
2,0.16917616235839966,0.16862952482223084,0.6621943128193697
0,0.9224453602154223,0.06634192133836532,0.011212718446212376
2,0.23826668557207964,0.20851360330227864,0.5532197111256418
0,0.8585912370069212,0.12369715001963201,0.017711612973446794
0,0.6286980760351815,0.19552306300807498,0.1757788609567436
1,0.4306017361423852,0.1540135012881124,0.4153847625695024
0,0.8832520355234612,0.08989787818412681,0.026850086292411934
2,0.053255730841956256,0.36343038160285984,0.5833138875551842
0,0.9401125520226566,0.051943212031481854,0.007944235945861374
0,0.8689465760214862,0.1081889860972424,0.02286443788127122
0,0.9100052792761567,0.08383096982855873,0.0061637508952846025
0,0.9439931619674932,0.0528970224719191,0.00310981556058749
2,0.6363891286057622,0.18715482048170298,0.1764560509125348
0,0.9400804672460815,0.05375578185863389,0.0061637508952846025
0,0.9163200268544295,0.0761522769529097,0.00752769619266083
0,0.6351919497264701,0.1731577635137825,0.19165028675974755
0,0.8322900814097028,0.14192717875122737,0.025782739839069868
2,0.8481047240149716,0.09654483836631324,0.0553504376187154
0,0.15801447752914294,0.34498190348711855,0.49700361898373824
0,0.9626688167186593,0.030503843539711615,0.006827339741628925
2,0.438482689487334,0.3133121269740021,0.24820518353866378
2,0.04909048505676552,0.22904203099471493,0.7218674839485194
0,0.915568049611913,0.08097408779056843,0.00345786259751847
0,0.8069642623124578,0.14902918940472754,0.04400654828281463
1,0.26142563694309934,0.2720851085985557,0.46648925445834494
0,0.9626688167186593,0.030503843539711615,0.006827339741628925
0,0.9279878221000811,0.06471805944988952,0.007294118450029626
0,0.9050847564212439,0.0858850109223102,0.009030232656446311
0,0.6153732254917451,0.1200245908816817,0.2646021836265731
0,0.9281485659823366,0.06596513387312686,0.005886300144536812
0,0.792999853447324,0.14696723744046625,0.06003290911220958
0,0.9192792186893234,0.07277654536481518,0.007944235945861374
0,0.3250602900059093,0.22451316238991711,0.45042654760417367
0,0.8039414618025417,0.1604401572172472,0.035618380980211174
0,0.90287319388817,0.08903548753375608,0.008091318578073672
0,0.12316081089843439,0.2018114385712223,0.6750277505303434
2,0.025708287190845332,0.22279958010335918,0.7514921327057955
1,0.04997982317437095,0.14717966415052358,0.8028405126751051
2,0.12029945843108743,0.19157767383630156,0.6881228677326108
0,0.9197567588702897,0.06393874959341926,0.016304491536290867
0,0.4993040448055181,0.19227443189722737,0.3084215232972545
2,0.13918579041316056,0.1024213446995337,0.7583928648873058
1,0.4232185592249652,0.21248067414879424,0.3643007666262406
2,0.36033738269655813,0.29797539376744275,0.3416872235359991
0,0.8951917746554847,0.09167096671445371,0.013137258630061663
2,0.4444144612580174,0.3261494336060793,0.22943610513590343
1,0.31757075966316073,0.23741478782491338,0.4450144525119258
0,0.794397472056926,0.19083253548732435,0.014769992455749656
0,0.8501753110953514,0.12484468133883696,0.024980007565811646
0,0.9123167907862717,0.07742857305496724,0.010254636158761002
1,0.778061812823686,0.14541546824247023,0.07652271893384366
0,0.9036497648219087,0.08889403554857879,0.007456199629512953
1,0.8182244634241728,0.14206632047195492,0.03970921610387232
0,0.1696485401694801,0.16349488073652146,0.6668565790939984
0,0.8617901013367991,0.09545455263499052,0.042755346028210434
2,0.46416499836620595,0.44748471089594277,0.08835029073785124
1,0.15198397904133615,0.3097970901630634,0.5382189307956007
0,0.9528003956660279,0.040372264592343186,0.006827339741628925
1,0.6275049053250273,0.24252172567721347,0.12997336899775924
0,0.8622587748308466,0.11655207990204429,0.02118914526710907
1,0.07279286724254308,0.1481736641830995,0.7790334685743574
0,0.9528003956660279,0.040372264592343186,0.006827339741628925
