target,prediction_-1,prediction_0,prediction_1
0,0.9227717635690359,0.07439244830097155,0.002835788129992226
0,0.922952353226431,0.07356889439010811,0.003478752383460373
0,0.9694757888386242,0.02729933294880891,0.003224878212566931
0,0.9139183074624554,0.08260294015408351,0.003478752383460373
0,0.9694757888386242,0.02729933294880891,0.003224878212566931
0,0.9199573260665533,0.0764640654229341,0.003578608510511791
0,0.914923064672544,0.08470407924990193,0.0003728560775540641
0,0.8841038008343002,0.10099776723412465,0.014898431931575196
0,0.8456773350750082,0.1415784472721977,0.012744217652794026
0,0.8606320315389606,0.12462792820498031,0.014740040256058998
0,0.8956563283319234,0.09671150759576302,0.007632164072313015
0,0.7376162495079513,0.18449193723279816,0.07789181325925039
0,0.5849418273678217,0.24516263107844977,0.16989554155372844
1,0.6428424479156518,0.21751552630513774,0.13964202577921048
2,0.5849418273678217,0.24516263107844977,0.16989554155372844
1,0.7177289326936702,0.20096992140331518,0.08130114590301439
2,0.7043290288334358,0.22114924766391927,0.07452172350264476
2,0.48323526660954275,0.245096572584038,0.27166816080641887
0,0.4289246155803699,0.20809104820920765,0.3629843362104224
2,0.49385916086548515,0.2657310932888198,0.2404097458456948
0,0.49330691143612526,0.23492472233741976,0.2717683662264549
0,0.4221927729306089,0.22522481571701963,0.3525824113523713
0,0.48086414060144894,0.3214479640217342,0.19768789537681686
1,0.39639348569559935,0.2764325461438378,0.3271739681605629
0,0.356601498766514,0.34960348132819163,0.2937950199052943
2,0.46943416048555564,0.1961201305762294,0.33444570893821507
2,0.3805020047902996,0.20591425462284865,0.4135837405868517
0,0.6688558064365094,0.17982721510250205,0.1513169784609885
0,0.5266163742917659,0.20554768570789267,0.2678359400003415
0,0.5835227947519531,0.19556622657535278,0.22091097867269388
0,0.6236309326600479,0.18648873999507373,0.18988032734487817
1,0.5266163742917659,0.20554768570789267,0.2678359400003415
0,0.6199991499999348,0.1768955229998049,0.20310532700026024
0,0.46944183891877245,0.2569426239394148,0.2736155371418129
0,0.4583841069695634,0.22762928761116072,0.3139866054192758
0,0.640058172305949,0.16849335103703686,0.19144847665701425
0,0.6280903324826019,0.18736609414322716,0.18454357337417057
0,0.8573737147116753,0.06944000577872561,0.073186279509599
0,0.6774556115782441,0.13133968186360265,0.19120470655815372
0,0.9118009537324988,0.07231023082402033,0.01588881544348132
0,0.855451112159342,0.10621504349904494,0.03833384434161278
0,0.6781543046521586,0.21868979331410793,0.10315590203373341
0,0.9101711167382783,0.07407760444013343,0.01575127882158865
1,0.86968263775912,0.0984302268583062,0.031887135382573734
1,0.8756769931598087,0.11580389709208687,0.008519109748104409
0,0.8339842086697964,0.1397900393524496,0.026225751977753956
0,0.8339842086697964,0.1397900393524496,0.026225751977753956
0,0.7696989432917429,0.11646967049880326,0.11383138620945377
0,0.8526877455204555,0.11389439926557686,0.033417855213967416
0,0.655476218760253,0.16533963502245755,0.17918414621728948
0,0.5365668471650966,0.1784084731105703,0.2850246797243331
0,0.8901352020834175,0.087239638539345,0.02262515937723683
0,0.8054976000663847,0.16843133525732007,0.026071064676295063
0,0.8795558368883318,0.0962619765705228,0.02418218654114463
0,0.8530239342167475,0.11773710930516204,0.02923895647809054
0,0.8763363611159964,0.09703377331415428,0.026629865569848834
0,0.7878104451603178,0.14875582603428034,0.06343372880540182
2,0.7223803987432397,0.24468696177597715,0.03293263948078308
0,0.5715097316403466,0.24072573916473247,0.187764529194921
0,0.6261683534900658,0.2075359413501669,0.1662957051597675
1,0.7231598968277603,0.1827084520937663,0.09413165107847361
2,0.6452023737261185,0.3055782020645776,0.049219424209303864
0,0.6562021139602662,0.29457846183043,0.049219424209303864
0,0.8054976000663847,0.16843133525732007,0.026071064676295063
0,0.8894020988878526,0.08744618584491828,0.02315171526722842
0,0.7499880987573134,0.21485048672753423,0.03516141451515227
0,0.7499880987573134,0.21485048672753423,0.03516141451515227
0,0.7158351528090009,0.20809378251470406,0.07607106467629506
0,0.7158351528090009,0.20809378251470406,0.07607106467629506
0,0.8208125741649548,0.11672306648951714,0.06246435934552793
0,0.8326369077585963,0.10452220082459554,0.06284089141680813
0,0.3180323587977594,0.23162131719760007,0.4503463240046406
1,0.09689152374630496,0.2632535131035111,0.639854963150184
0,0.4697130272231508,0.1859309783533034,0.3443559944235457
0,0.7724931251599114,0.14730174549688763,0.08020512934320072
0,0.7878104451603178,0.14875582603428034,0.06343372880540182
0,0.8468289012411577,0.10954969008597826,0.04362140867286397
2,0.49487943910025317,0.27171683904977534,0.23340372184997168
0,0.8785714716177041,0.09085746822396748,0.03057106015832848
1,0.7158351528090009,0.20809378251470406,0.07607106467629506
0,0.7943187700875198,0.17134803020760733,0.03433319970487272
0,0.9694757888386242,0.02729933294880891,0.003224878212566931
0,0.8325018194756675,0.1414271158480374,0.026071064676295063
0,0.14017884346424592,0.1841624008220798,0.6756587557136743
2,0.08719812536724574,0.23815897077390094,0.6746429038588531
0,0.9005025111169068,0.07871360273260844,0.020783886150484567
1,0.07505558226744803,0.23068647290885647,0.6942579448236954
1,0.9317444347998648,0.060557710271037346,0.007697854929097428
0,0.837978459164793,0.13764006531713374,0.02438147551807314
1,0.431274724248037,0.18994941079430214,0.37877586495766086
1,0.7772108666634238,0.16176209024862523,0.06102704308795055
1,0.45278182156822266,0.22485091420131392,0.32236726423046336
0,0.7451220487131618,0.20510709212350067,0.04977085916333747
0,0.8315656967656666,0.13379136989890789,0.03464293333542546
0,0.492678320273257,0.41805183845690175,0.08926984126984126
1,0.07117185050555057,0.4080838992488915,0.5207442502455579
0,0.8272200333499337,0.13277458300164613,0.040005383648420316
0,0.743671546031469,0.09455186227962517,0.16177659168890585
1,0.1093984317074916,0.2186942071304097,0.6719073611620987
0,0.7474524960563033,0.20872950537665264,0.04381799856704415
2,0.17509326665873273,0.2518454908985182,0.573061242442749
0,0.8053292670111645,0.10178021816132712,0.09289051482750826
2,0.21153121597783756,0.39139597287567424,0.3970728111464882
0,0.8236009053520749,0.1093766678377063,0.06702242681021836
0,0.9131989969884261,0.07180963125846798,0.014991371753105436
2,0.17211763735259286,0.25187129127998115,0.5760110713674259
0,0.9174352096301481,0.07395079037789268,0.0086139999919592
0,0.9694757888386242,0.02729933294880891,0.003224878212566931
0,0.6075106336274168,0.17789086108608448,0.2145985052864987
0,0.13499047111325552,0.20490553603259407,0.660103992854151
0,0.7282258333580229,0.19146838101704247,0.08030578562493457
2,0.059891334156243245,0.16150363693319017,0.7786050289105666
2,0.2914430708180708,0.26915354090354093,0.43940338827838826
2,0.3183339228057423,0.2033170173159184,0.4783490598783391
1,0.9388535436499804,0.0461837718575111,0.014962684492508408
1,0.17925550543546503,0.43393663064236065,0.38680786392217414
1,0.9450995039128419,0.054527640009604174,0.0003728560775540641
0,0.4586963564111239,0.2624146840680709,0.27888895952080517
0,0.8161677884319535,0.16659530622413288,0.017236905343913984
0,0.6775501395134764,0.0895117660297777,0.23293809445674596
1,0.6165069838165687,0.18795972648876974,0.19553328969466155
2,0.14213008724095316,0.3644023303149666,0.4934675824440803
2,0.08885286226268514,0.12579491466367473,0.7853522230736402
0,0.3646011152089919,0.2758088338602037,0.3595900509308044
1,0.7847786900844178,0.12522475873341773,0.08999655118216435
0,0.8285426236431638,0.10031320432333601,0.0711441720335001
0,0.39766058535910576,0.09669012997930335,0.505649284661591
0,0.0964767153134681,0.26115015224418514,0.6423731324423467
0,0.4934049985580206,0.22162515164824975,0.2849698497937295
0,0.7249183656167634,0.21779552274929875,0.05728611163393772
0,0.784354312588515,0.13639996431481155,0.07924572309667317
2,0.5666513707384856,0.170246430382408,0.26310219887910613
1,0.6693360907376875,0.20247168048618408,0.12819222877612846
0,0.836990688923695,0.05565615803996279,0.10735315303634228
2,0.1685054208756515,0.1947578605312248,0.6367367185931234
1,0.7350278664754165,0.18859251847205524,0.07637961505252834
0,0.46963045943871806,0.2933913031488401,0.2369782374124421
0,0.9252153709374582,0.07052676909998382,0.004257859962557949
0,0.803205601683482,0.18044405210232697,0.016350346214191045
0,0.3990389992422513,0.1279794826542794,0.47298151810346933
0,0.49698840840186626,0.16444928562351363,0.33856230597462006
1,0.5768393109670205,0.3289235540419559,0.09423713499102392
0,0.8866951425470675,0.0918001087855505,0.021504748667382032
0,0.8021426150158092,0.1409603797093805,0.05689700527481029
1,0.279848718777757,0.2536940316170829,0.4664572496051597
2,0.6219436390677467,0.26015313228939674,0.11790322864285657
1,0.00998765548583919,0.18698284557570927,0.8030294989384515
2,0.00998765548583919,0.18698284557570927,0.8030294989384515
1,0.3370247407569728,0.2263490537772887,0.43662620546573844
0,0.098359748509095,0.17952494661821125,0.7221153048726937
2,0.23829579745508556,0.21946964449144968,0.5422345580534648
0,0.7927190355389937,0.1808842726926415,0.026396691768364774
0,0.680036496034359,0.1561321177561872,0.16383138620945376
2,0.09443023917201825,0.2719472699398672,0.6336224908881146
2,0.15978998053936921,0.36930269473001953,0.47090732473061103
1,0.6831820115609826,0.17924006932795514,0.13757791911106237
0,0.3819396021126514,0.25604388621235713,0.3620165116749915
0,0.8920808294145948,0.08784293488821701,0.020076235697187802
0,0.6891676236431639,0.13656320432333602,0.1742691720335001
2,0.019395320991065675,0.19033515243621627,0.790269526572718
2,0.07471883828153812,0.187194721204715,0.7380864405137468
0,0.8490172238921909,0.12150854663357953,0.029474229474229476
2,0.06862647623169656,0.20311309975447867,0.7282604240138247
1,0.06574205955261102,0.17707381521397783,0.7571841252334113
0,0.6277374238205248,0.17175859410260724,0.20050398207686787
2,0.0984232147922624,0.32731252433633384,0.5742642608714037
0,0.917876541275654,0.06801641796641099,0.014107040757935075
0,0.6176758677458567,0.15094396590637937,0.23138016634776393
0,0.42158893432149247,0.2818877246784224,0.2965233410000852
0,0.8670901059211857,0.11981306827839737,0.013096825800416842
2,0.03967428631662941,0.14183410048653972,0.818491613196831
2,0.09991389947770417,0.2304353326236623,0.6696507678986335
0,0.19615244964044692,0.2922587772090236,0.5115887731505294
0,0.2979273580633625,0.23040300287829515,0.4716696390583426
2,0.22446199633699634,0.26400335775335776,0.5115346459096459
0,0.20811704856420307,0.156435744850379,0.6354472065854179
0,0.9436790047388969,0.04614806782531229,0.010172927435790876
0,0.9777980433378859,0.016263596613288214,0.005938360048825717
1,0.19887471440292817,0.2393725264609766,0.5617527591360953
2,0.3457057221253105,0.283335159015441,0.3709591188592487
0,0.8237494443755025,0.1162071620766793,0.06004339354781776
0,0.9476502973677272,0.04188295701133418,0.010466745620938704
2,0.7482129503551475,0.19935386983480208,0.052433179810050426
2,0.18050856556558761,0.21386220619263965,0.6056292282417726
0,0.6329823107218955,0.2692468301147671,0.09777085916333747
0,0.9016638374207107,0.09267938712601084,0.005656775453278329
1,0.07763361034065588,0.3567944785824345,0.5655719110769093
0,0.8629273807167701,0.109116289797762,0.027956329485467696
2,0.05115141560722026,0.158229815185299,0.790618769207481
1,0.1822147102544005,0.20683203206438328,0.6109532576812163
0,0.5588779427090356,0.2950366459953855,0.14608541129557898
0,0.7839268443029894,0.161501752419195,0.054571403277815456
2,0.17436191990136884,0.23411796306719834,0.5915201170314329
0,0.5940451308673078,0.16681547358046414,0.23913939555222813
0,0.650680898096874,0.20701350368264523,0.14230559822048044
1,0.7824993888458074,0.15854989952827725,0.05895071162591531
0,0.7629658199720257,0.19378480691475627,0.04324937311321794
0,0.8972068501005278,0.09516098582715857,0.007632164072313015
0,0.8278241736777727,0.1497454464248053,0.022430379897421988
0,0.5911021286862771,0.1542415931337588,0.2546562781799641
0,0.9303715952250765,0.059513698819309506,0.010114705955613718
0,0.8655333823068884,0.08849376225437681,0.04597285543873428
2,0.31070843561939926,0.2576233371904227,0.4316682271901781
1,0.8552803185101909,0.11534197266597328,0.02937770882383548
0,0.613831465697883,0.17070934884177866,0.21545918546033838
0,0.8084814897576831,0.11554825288430692,0.07597025735800993
0,0.8397711724084945,0.12124865493787988,0.038980172653625404
0,0.9694757888386242,0.02729933294880891,0.003224878212566931
0,0.9092214859629253,0.08268923644999562,0.008089277587079021
2,0.22868884984376317,0.2916066036270941,0.47970454652914285
0,0.853499303090724,0.13790872839142995,0.008591968517845928
2,0.1604280059003491,0.3681232713453145,0.471448722754336
1,0.1370962600358067,0.23561749684683503,0.6272862431173583
0,0.7884176361989563,0.187265442338955,0.024316921462088647
0,0.6719336772276603,0.3133262825162806,0.014740040256058998
1,0.21337234155892848,0.23941594351101983,0.5472117149300517
0,0.5125088336232031,0.2068529738461728,0.28063819253062405
0,0.386421480077113,0.18680291350151976,0.4267756064213672
0,0.1462332177114346,0.2557711937879464,0.597995588500619
0,0.3034172748300764,0.3243491662931601,0.3722335588767635
0,0.16072500429654443,0.3971614250307582,0.44211357067269774
0,0.8256695615196084,0.1279926245293307,0.046337813951060805
2,0.19974404761904763,0.19990079365079366,0.6003551587301588
2,0.11204433019066229,0.12295512148448659,0.7650005483248511
2,0.04815328437749548,0.2037357549242728,0.7481109606982317
2,0.22976295831761384,0.23736297825193506,0.532874063430451
1,0.2464366091522881,0.4140849918361943,0.3394783990115176
2,0.08077291922920339,0.508641783975278,0.4105852967955186
2,0.31580401968447697,0.25084403950186396,0.43335194081365874
1,0.07380057534263211,0.21176115633666304,0.7144382683207049
2,0.11570147352648077,0.3507009169000255,0.5335976095734938
2,0.42158893432149247,0.2818877246784224,0.2965233410000852
2,0.09132434996006271,0.21826302453403065,0.6904126255059067
2,0.20503429742560178,0.16890844064757107,0.6260572619268272
2,0.06911707244244188,0.17309597588715034,0.7577869516704079
2,0.34484382840747724,0.257906279572199,0.39724989202032374
0,0.8971488271130943,0.0769902519092323,0.025860920977673042
1,0.16015941579620285,0.39943548772797394,0.4404050964758235
0,0.6832374740691777,0.1888642708464224,0.12789825508439984
0,0.8620601235277182,0.12504745782786117,0.012892418644420622
0,0.32303891591407546,0.34014826892691097,0.33681281515901373
2,0.09614504097417761,0.24446668943951227,0.6593882695863101
0,0.9176285233111706,0.07930807784120668,0.003063398847622019
0,0.5612738581314342,0.27329622111949603,0.16542992074906965
0,0.7605559520779331,0.18745101587966104,0.05199303204240582
0,0.6811199976685957,0.19895535157158584,0.11992465075981845
1,0.10326469893517502,0.10125416335951046,0.7954811377053145
0,0.8568006139144395,0.12845934582950136,0.014740040256058998
0,0.4873108394131121,0.27245932602750783,0.24022983455938002
0,0.7329237623552969,0.1544207619115939,0.11265547573310915
2,0.3129116565672896,0.35246572744864746,0.33462261598406307
2,0.16248087825090413,0.24000956043197275,0.5975095613171229
0,0.41005186782824954,0.24944011839666747,0.3405080137750833
1,0.6331022374951474,0.19210747218580976,0.1747902903190428
1,0.7435503615190419,0.22351699900017497,0.03293263948078308
0,0.9485938571536462,0.03618609054846648,0.015220052297887407
1,0.00998765548583919,0.18698284557570927,0.8030294989384515
0,0.23508841690129315,0.25621435129301273,0.5086972318056944
0,0.8160904150833241,0.1796517249541179,0.004257859962557949
0,0.43500281537323626,0.20037653163416422,0.3646206529925994
1,0.26408003032209476,0.24617973816814148,0.48974023150976365
1,0.21842719076679432,0.17934733210965434,0.6022254771235515
0,0.655476218760253,0.16533963502245755,0.17918414621728948
0,0.8328866290818627,0.12476232421926456,0.04235104669887278
2,0.08925453424158328,0.08702683635616107,0.8237186294022557
2,0.26896767013375666,0.2207994333117685,0.5102328965544747
1,0.26408003032209476,0.24617973816814148,0.48974023150976365
2,0.20045788650482385,0.27835405007610053,0.5211880634190756
2,0.5098256860775582,0.2848258238487469,0.2053484900736949
2,0.34662846682981757,0.2652867010582543,0.38808483211192807
0,0.8606871226081185,0.06704459647772601,0.07226828091415538
0,0.9056167609647994,0.08157464850078947,0.012808590534410866
1,0.586553416752566,0.25211995255762265,0.16132663068981137
1,0.5055545411774575,0.3566329475324612,0.13781251129008137
1,0.45238903404563524,0.21330816175444095,0.33430280419992375
0,0.7992584229274273,0.17034630263532322,0.030395274437249462
0,0.9694757888386242,0.02729933294880891,0.003224878212566931
1,0.9482519876861751,0.04435354155331917,0.007394470760505841
0,0.9706311787138223,0.028995965208623527,0.0003728560775540641
0,0.9548626303826018,0.04239208931707171,0.00274528030032628
0,0.69732877306548,0.2190709473031458,0.08360027963137429
1,0.2611595324198843,0.13431346890974222,0.6045269986703734
1,0.4739509994260371,0.14830669265655802,0.3777423079174048
0,0.8756769931598087,0.11580389709208687,0.008519109748104409
2,0.008745970341715023,0.13319229529335913,0.8580617343649258
0,0.866345631259404,0.06275959707897612,0.07089477166161998
2,0.122382051730639,0.25990356690180094,0.61771438136756
0,0.9316599381821226,0.05646079526812464,0.011879266549752467
2,0.24040136735209727,0.24975542143544568,0.5098432112124569
0,0.7962168497461692,0.1456920292693699,0.05809112098446074
0,0.5348598630130111,0.1972439912713062,0.2678961457156825
1,0.5766503348002918,0.13495511040809452,0.28839455479161363
0,0.8983387933590278,0.08613683541190303,0.015524371229069214
2,0.11184442320787016,0.388467890646946,0.49968768614518394
0,0.9457159161358111,0.04003255323270996,0.014251530631478876
0,0.8680314861779561,0.09748254333474221,0.03448597048730161
0,0.949035316936129,0.045363803478508775,0.005600879585362066
0,0.9694757888386242,0.02729933294880891,0.003224878212566931
2,0.5004018861570982,0.2626175760173546,0.23698053782554718
0,0.9608629301305877,0.03714586375147393,0.0019912061179381216
0,0.8969537958427566,0.08282631034591516,0.020219893811327928
0,0.5682854068672689,0.18589794422501935,0.2458166489077118
0,0.9139660624182621,0.07611426760954393,0.009919669972194045
2,0.8573737147116753,0.06944000577872561,0.073186279509599
0,0.21660859159143303,0.2163528936555704,0.5670385147529965
0,0.9552811588664836,0.0282788590968373,0.016439982036679103
2,0.28221393432149244,0.3181377246784224,0.39964834100008517
2,0.22446199633699634,0.26400335775335776,0.5115346459096459
0,0.7343696696667369,0.08562784462607942,0.1800024857071837
0,0.7094782433578941,0.17201703243268363,0.11850472420942218
1,0.32106887649775745,0.21501325100623123,0.4639178724960114
0,0.9605886123853131,0.027602818687094674,0.011808568927592375
0,0.9485942301865609,0.04660701332097324,0.0047987564924658836
0,0.9163581312138781,0.07798509333284345,0.005656775453278329
0,0.46280972487803607,0.19254435717908203,0.34464591794288185
0,0.9375725267905475,0.048750321804578396,0.0136771514048739
0,0.8797587425998387,0.09905571666171434,0.021185540738446848
0,0.8609794922823527,0.09414723232111014,0.04487327539653694
0,0.3801213608375981,0.22392281738706193,0.39595582177533994
0,0.7626034023386694,0.19457750049440717,0.04281909716692325
0,0.8527545231905561,0.12605993607099703,0.021185540738446848
0,0.09704864692056364,0.22186550311661632,0.6810858499628201
2,0.04586405924775181,0.17958551714402834,0.7745504236082198
1,0.034693010218838284,0.16924243393707267,0.7960645558440891
2,0.1668903808795885,0.2064031739851908,0.6267064451352208
0,0.9450995039128419,0.054527640009604174,0.0003728560775540641
0,0.4256780616154536,0.24703332538482384,0.32728861299972245
2,0.07029784016403264,0.177971729520649,0.7517304303153183
1,0.42742490231560015,0.21007170605347988,0.3625033916309198
2,0.46554035784209163,0.2855452405372146,0.24891440162069353
0,0.9202067814124385,0.06893818221650644,0.010855036371055112
2,0.38003763969990545,0.3941808131571108,0.22578154714298376
1,0.4601293759746006,0.19845574074731692,0.3414148832780824
0,0.7891268614059004,0.15749764728837756,0.05337549130572193
0,0.8848266638635711,0.09386650260315824,0.02130683353327065
0,0.9424715694293415,0.0543035523580916,0.003224878212566931
1,0.5453122843340235,0.27681504485852315,0.17787267080745345
0,0.8598229971820224,0.1315850343001316,0.008591968517845928
1,0.6381735258135701,0.2015500207342037,0.16027645345222644
0,0.26829887072655084,0.4592499416102232,0.27245118766322596
0,0.7865832038627811,0.1260475946877337,0.08736920144948539
2,0.5764543705463989,0.32674684204160587,0.09679878741199545
1,0.16208822764851166,0.35543204385023364,0.4824797285012547
0,0.8956563283319234,0.09671150759576302,0.007632164072313015
1,0.46382153880434523,0.2169862425219695,0.3191922186736853
0,0.7796477856391048,0.15739624694034823,0.06295596742054715
1,0.07626699746687417,0.21125592325250497,0.7124770792806207
0,0.9037488922067931,0.09292967035623961,0.003321437436966765
