target,prediction_-1,prediction_0,prediction_1
0,0.9526585857219898,0.038530661021712945,0.008810753256297462
0,0.9516429831115016,0.04366950280666353,0.004687514081835086
0,0.9318012231691254,0.06207929616204358,0.0061194806688311025
0,0.9516429831115016,0.04366950280666353,0.004687514081835086
0,0.9526585857219898,0.038530661021712945,0.008810753256297462
0,0.9213745396563258,0.0686867021460706,0.009938758197603675
0,0.9020749161053349,0.08702504527732415,0.010900038617340988
0,0.9013456806624082,0.09158758563953524,0.007066733698056713
0,0.9191319747226829,0.07088601448455774,0.009982010792759385
0,0.9318012231691254,0.06207929616204358,0.0061194806688311025
0,0.6923983530140292,0.23472306714048183,0.0728785798454888
0,0.39228088957147994,0.2652840852282317,0.34243502520028835
1,0.6235888332227655,0.29951231242098764,0.07689885435624694
2,0.4040153485927386,0.26919115370745766,0.32679349769980376
1,0.6806866266512023,0.25891327943744125,0.0604000939113564
2,0.6865480362185106,0.25058341728093353,0.0628685465005559
2,0.5366848884579095,0.16578707938918236,0.2975280321529081
0,0.4587132645128699,0.22376791278881122,0.3175188226983187
2,0.5764435069743272,0.28031408512435596,0.14324240790131673
0,0.36076756101405727,0.2700074483405452,0.3692249906453976
0,0.4100611546328322,0.2631013971320431,0.3268374482351246
0,0.3863176636966674,0.2980081067130001,0.3156742295903324
1,0.39110093226112524,0.3415517246703186,0.2673473430685562
0,0.4157833546186731,0.41646012286208917,0.16775652251923756
2,0.4295820687367585,0.22219555899751686,0.34822237226572433
2,0.4234325249188718,0.22298794730546942,0.3535795277756587
0,0.7006373594314782,0.14478541739113848,0.15457722317738298
0,0.7951677163152122,0.11580052079128854,0.08903176289349925
0,0.7245447212587304,0.12703912981041582,0.1484161489308536
0,0.6343011210160969,0.11796614598546967,0.2477327329984335
1,0.7951677163152122,0.11580052079128854,0.08903176289349925
0,0.7060497448768973,0.13660599428361372,0.1573442608394886
0,0.6046352764336836,0.2223527622803702,0.173011961285946
0,0.5557877563801809,0.2134744114493752,0.23073783217044389
0,0.6654666405793443,0.19326629119846256,0.14126706822219323
0,0.6343011210160969,0.11796614598546967,0.2477327329984335
0,0.812159168702166,0.09496429229714425,0.09287653900068997
0,0.8757897313582954,0.0602814051491868,0.06392886349251793
0,0.9525664025783533,0.037012538207217095,0.010421059214429507
0,0.8763561934121328,0.09024448367173502,0.0333993229161322
0,0.7561168364345291,0.17922875188311463,0.06465441168235614
0,0.9525664025783533,0.037012538207217095,0.010421059214429507
1,0.8843963242360598,0.08835063077528929,0.027253044988650846
1,0.9077093358764389,0.07359725564070797,0.018693408482853273
0,0.8659120397999579,0.11686842466689311,0.01721953553314896
0,0.8659120397999579,0.11686842466689311,0.01721953553314896
0,0.7561168364345291,0.17922875188311463,0.06465441168235614
0,0.8737653715706323,0.10128735329360848,0.02494727513575918
0,0.7836016559706797,0.08016765198869918,0.1362306920406209
0,0.6514516594740827,0.1303993342460279,0.2181490062798898
0,0.9297703531498523,0.06019506563092632,0.010034581219220996
0,0.939634521014479,0.050124134726177,0.010241344259344136
0,0.9234377958468668,0.06369763241452223,0.01286457173861083
0,0.9525664025783533,0.037012538207217095,0.010421059214429507
0,0.9110677370207818,0.06654523605955694,0.022387026919661133
0,0.8608257286234428,0.10368097787218099,0.035493293504376355
2,0.7486848915741834,0.2106124357886229,0.040702672637193675
0,0.6021852904446375,0.2590961502546245,0.13871855930073804
0,0.57758978854937,0.20743998355472015,0.21497022789590972
1,0.7866409213627127,0.1419902995387122,0.07136877909857489
2,0.6786063173221489,0.2565859164245715,0.06480776625327926
0,0.7103271313383135,0.23657215299218456,0.05310071566950186
0,0.939634521014479,0.050124134726177,0.010241344259344136
0,0.9287712922994362,0.061194126481342453,0.010034581219220996
0,0.7372591082864337,0.22530768416648875,0.03743320754707736
0,0.7372591082864337,0.22530768416648875,0.03743320754707736
0,0.8297549626645616,0.11413998608123327,0.05610505125420507
0,0.8297549626645616,0.11413998608123327,0.05610505125420507
0,0.8437826191337595,0.0998617100026671,0.05635567086357321
0,0.9263716328780353,0.056251865343190516,0.017376501778774298
0,0.40575741750091765,0.2700798922926917,0.3241626902063907
1,0.09713049807744263,0.23416914509926867,0.6687003568232887
0,0.5337049611135952,0.21386510230887415,0.25242993657753054
0,0.8018902190295035,0.11619244600113501,0.0819173349693615
0,0.8608257286234428,0.10368097787218099,0.035493293504376355
0,0.9097194556206434,0.06540912953910046,0.024871414840256303
2,0.4602862711596534,0.2874476782335528,0.25226605060679386
0,0.8843963242360598,0.08835063077528929,0.027253044988650846
1,0.788596872634291,0.1188677144931722,0.09253541287253662
0,0.8218241437723498,0.15293816374288283,0.025237692484767628
0,0.9516429831115016,0.04366950280666353,0.004687514081835086
0,0.8809253034981647,0.0902549626686784,0.028819733833157057
0,0.2253230021760598,0.2332588080296279,0.5414181897943126
2,0.1560817453040509,0.39665128749118495,0.4472669672047641
0,0.8633506234369649,0.10538041348695902,0.031268963076076066
1,0.1344050298288858,0.2593566612785546,0.6062383088925595
1,0.94344198131332,0.049278861331360106,0.007279157355319626
0,0.9361268264973768,0.04211131612569025,0.021761857376933095
1,0.577062119659356,0.1340436499481833,0.28889423039246076
1,0.6244160219561182,0.29130645786576365,0.08427752017811807
1,0.3437711841297237,0.34872443974008677,0.3075043761301895
0,0.9161642689921355,0.07919343868412455,0.004642292323739991
0,0.8597535901776052,0.11604233376847085,0.024204076053923995
0,0.7137612842062515,0.20114788992795732,0.08509082586579114
1,0.1643623539090546,0.45163102392729926,0.3840066221636461
0,0.7898081202916826,0.15892638263251796,0.051265497075799256
0,0.7742986546163473,0.17354693370129645,0.052154411682356135
1,0.06795086187314657,0.33342797142247205,0.5986211667043815
0,0.8171584564136555,0.1686357461269057,0.014205797459438875
2,0.1419891881065364,0.37564951583161954,0.482361296061844
0,0.8563355057982804,0.10619449409349684,0.03747000010822244
2,0.27256451468428516,0.36894422574397073,0.35849125957174416
0,0.8033570087347481,0.1560528146838457,0.04059017658140593
0,0.9526585857219898,0.038530661021712945,0.008810753256297462
2,0.08267947971164005,0.28792159725755195,0.629398923030808
0,0.9362247971675479,0.048163826505373576,0.01561137632707844
0,0.9306117755131297,0.060155255859580765,0.00923296862728963
0,0.39224868218031866,0.4165413169991086,0.19121000082057277
0,0.12435439896129814,0.2282198719354734,0.6474257291032283
0,0.734418750688852,0.18738353226744553,0.07819771704370217
2,0.0497866984038002,0.13396410074929782,0.8162492008469023
2,0.3486601165431163,0.3969918496918546,0.25434803376502907
2,0.24100682246115346,0.2660492866235199,0.49294389091532664
1,0.9218791958013686,0.05016626813813394,0.027954536060497595
1,0.14085247961872377,0.528220038721867,0.33092748165940905
1,0.9331726718784038,0.055958056952785086,0.010869271168811074
0,0.5850603311702167,0.21510179495699708,0.1998378738727861
0,0.8328486865615913,0.1466762027614183,0.020475110676990264
0,0.6876162370271116,0.11666705280802316,0.19571671016486536
1,0.75170685395288,0.12615779324988763,0.1221353527972322
2,0.18616772942033674,0.261498098393124,0.5523341721865394
2,0.13455826576950924,0.12380804747024185,0.7416336867602488
0,0.4458228956556418,0.25328673115115535,0.300890373193203
1,0.8481952605105408,0.10359183221532961,0.04821290727412949
0,0.8457556569439876,0.10589253078604911,0.04835181226996339
0,0.4545576216472128,0.14056390958347564,0.4048784687693115
0,0.08753936423512089,0.3472940703158324,0.5651665654490465
0,0.4367041682511854,0.2539633137139035,0.3093325180349111
0,0.7469095056688098,0.18065279536329898,0.07243769896789122
0,0.7396045839392643,0.20707866720172866,0.05331674885900709
2,0.7306822563795556,0.13225815139895788,0.13705959222148645
1,0.5327835737311132,0.25413606089909835,0.2130803653697884
0,0.9526585857219898,0.038530661021712945,0.008810753256297462
2,0.15711046588239572,0.22377468965064715,0.6191148444669571
1,0.7036428417148204,0.20760599402869395,0.0887511642564856
0,0.46222029067559395,0.3674948019128888,0.17028490741151697
0,0.9398544608235544,0.051338158710761715,0.008807380465683863
0,0.8404036032609137,0.14014904594057295,0.019447350798513625
0,0.43126060100633834,0.1824892556332711,0.38625014336039054
0,0.6377539441099894,0.1835213068725742,0.17872474901743632
1,0.5123866993489565,0.4180555909483811,0.06955770970266237
0,0.8680463972577713,0.09461558186391947,0.03733802087830926
0,0.8556684550114312,0.11064608593989343,0.0336854590486756
1,0.24686173097700964,0.2621437441066226,0.49099452491636764
2,0.5702799310913523,0.3210395702439873,0.1086804986646603
1,0.024232217308124228,0.06700582626404049,0.9087619564278353
2,0.061670229203965116,0.08334768898072419,0.8549820818153108
1,0.3869254886552398,0.2339886209342275,0.37908589041053264
0,0.08467430685641499,0.14594133706352486,0.7693843560800602
2,0.23619500437450475,0.25631407218967117,0.5074909234358245
0,0.8128733407398343,0.13546029032882798,0.05166636893133775
0,0.6496592329997161,0.24728589323645667,0.10305487376382735
2,0.08468141946554647,0.2679976104130733,0.6473209701213802
2,0.14870464926102345,0.4320228552463603,0.4192724954926164
1,0.49646414229963104,0.34161260302250046,0.1619232546778685
0,0.2985125663970751,0.30229858777489993,0.399188845828025
0,0.9012880023223363,0.07732354825149182,0.021388449426171952
0,0.7702375965276871,0.10119671962440684,0.12856568384790615
2,0.05476074878470127,0.25723101134123544,0.6880082398740635
2,0.052759629239140904,0.3784934849457217,0.5687468858151377
0,0.8271701041730887,0.11059455965667953,0.062235336170231914
2,0.055659322513898386,0.18464830391981818,0.7596923735662836
1,0.09672013864325292,0.2063064648946025,0.6969733964621446
0,0.5993668323116513,0.24134852242328314,0.1592846452650655
2,0.08770599538188284,0.1714426521238362,0.7408513524942815
0,0.9484725055097224,0.03593847661951741,0.015589017870760256
0,0.6914255624641641,0.141445979251007,0.16712845828482872
0,0.5118329350775292,0.2843610381261509,0.2038060267963198
0,0.8625846680493986,0.11943579958264587,0.017979532367955586
2,0.06523945588319348,0.10099970794160427,0.8337608361752018
2,0.06758170323464252,0.18414763648883983,0.7482706602765178
0,0.23433987846260795,0.1996120430982171,0.566048078439175
0,0.296289920973,0.28371683975661793,0.4199932392703821
2,0.14214196591992254,0.2835963231203466,0.5742617109597308
0,0.15331678014033903,0.1785802711019144,0.6681029487577467
0,0.9526585857219898,0.038530661021712945,0.008810753256297462
0,0.9608890383968868,0.030300208346815825,0.008810753256297462
1,0.21689112825808154,0.181339821351687,0.6017690503902317
2,0.2918395405123552,0.3135000196007259,0.39466043988691896
0,0.8072378363640765,0.15499528163969561,0.03776688199622762
0,0.9416364659436163,0.04966846936081196,0.00869506469557172
2,0.8576366758202199,0.11768130531445116,0.024682018865328826
2,0.21090391204942638,0.1470513189244364,0.6420447690261373
0,0.7372331996406175,0.17647852498273842,0.08628827537664405
0,0.936813557078742,0.05553501080106396,0.0076514321201939465
1,0.08641330815068433,0.4131688595715697,0.5004178322777462
0,0.8595135896068852,0.10003493848489373,0.04045147190822104
2,0.03567392396277707,0.14869546310563397,0.8156306129315891
1,0.11370977547163755,0.13499744933965754,0.7512927751887049
0,0.6087846770923504,0.24954395839041807,0.14167136451723175
0,0.9120795908559381,0.07394169723143368,0.013978711912628209
2,0.12894123053942075,0.28417187303775143,0.5868868964228278
0,0.48955582370771034,0.2322640995359331,0.2781800767563564
0,0.5034413810104788,0.34146878295392047,0.15508983603560067
1,0.6655918631426697,0.2940543191482272,0.040353817709102756
0,0.6535983295114838,0.25504212368045825,0.0913595468080577
0,0.9318012231691254,0.06207929616204358,0.0061194806688311025
0,0.8449554133858848,0.10013778976163255,0.054906796852483106
0,0.7067823022019573,0.18033011408639915,0.11288758371164326
0,0.9441629618468457,0.04855788079783451,0.007279157355319626
0,0.7736760846364634,0.05545347684029949,0.17087043852323724
2,0.2722209630911654,0.3520811699172448,0.3756978669915898
1,0.9152694639445124,0.0656599512660209,0.019070584789466733
0,0.6152343993681809,0.17333733263709586,0.21142826799472283
0,0.8785768116150426,0.08591808434188054,0.03550510404307676
0,0.9288628445591696,0.04733843826365683,0.023798717177173592
0,0.9516429831115016,0.04366950280666353,0.004687514081835086
0,0.8615513751019956,0.1297120628060187,0.008736562091985952
2,0.23608040274706943,0.33258196383196387,0.4313376334209667
0,0.9212273153005428,0.0714575002829563,0.007315184416500902
2,0.14634247070672568,0.4534731979935736,0.4001843312997007
1,0.18091291025123107,0.2582997016306069,0.5607873881181618
0,0.8205016861390457,0.14987003109403996,0.02962828276691432
0,0.5734030638180176,0.3760357262045315,0.05056120997745085
1,0.06926351638995316,0.12376329252597003,0.8069731910840768
0,0.44186695836577117,0.23974940577265222,0.31838363586157664
0,0.5239352632392278,0.23629525528700424,0.23976948147376784
0,0.19796020778234197,0.28596066404588444,0.516079128171774
0,0.42122901061102414,0.26763602984974777,0.311134959539228
0,0.15508739939339147,0.5466437731865336,0.298268827420075
0,0.8818058388430557,0.09519773587877667,0.022996425278167663
2,0.16308545344873504,0.2061867618204567,0.6307277847308081
2,0.1154078528570066,0.1454473211233785,0.7391448260196147
2,0.0837909889760328,0.1579130222916214,0.7582959887323458
2,0.20596678533385818,0.1887230097850179,0.6053102048811237
1,0.25552152563722075,0.16887803219229125,0.5756004421704881
2,0.0716746287503362,0.21522099049269225,0.7131043807569716
2,0.1567334708714019,0.23262140305027465,0.6106451260783234
1,0.1385367706662854,0.24223113296838714,0.6192320963653276
2,0.11643400824543004,0.39137032465225063,0.4921956671023193
2,0.4887869033242948,0.27581841093088266,0.2353946857448225
2,0.1085474306663947,0.22638776742638575,0.6650648019072195
2,0.1536676818862934,0.2466219932888374,0.5997103248248699
2,0.06257621437845962,0.0940645992157111,0.843359186405829
2,0.3298052120316487,0.3281661994646848,0.34202858850366663
0,0.9347354395329835,0.054652280843307664,0.010612279623708568
1,0.15508739939339147,0.5466437731865336,0.298268827420075
0,0.7353264917129991,0.20017911977815242,0.0644943885088486
0,0.8841553930530301,0.09930665863826534,0.016537948308704285
0,0.31381202195590335,0.3264865646436321,0.35970141340046463
2,0.07569861155745256,0.25960699733852777,0.6646943911040197
0,0.9318012231691254,0.06207929616204358,0.0061194806688311025
0,0.6445034910628961,0.2105820956805682,0.1449144132565356
0,0.8047020710366586,0.16073250511609893,0.03456542384724247
0,0.5244333889928935,0.2937933077233031,0.18177330328380362
1,0.08460437402648882,0.11361747002132841,0.8017781559521827
0,0.890373995497107,0.08546455279512223,0.024161451707770714
0,0.434282269612879,0.24278530298830903,0.3229324273988119
0,0.6010371949474398,0.30517651566274967,0.09378628938981011
2,0.40335382779646034,0.28815988695801625,0.30848628524552363
2,0.05128092715055047,0.1807580902547373,0.7679609825947122
0,0.640273090863642,0.24817835270591176,0.1115485564304462
1,0.6021852904446375,0.2590961502546245,0.13871855930073804
1,0.747853056484905,0.2063376193618729,0.04580932415322226
0,0.8842501255822633,0.05755640511205651,0.05819346930568018
1,0.036663797800095516,0.1776409377775264,0.7856952644223779
0,0.2720373976938118,0.29574793962078283,0.4322146626854054
0,0.7764009566041522,0.19454995043137938,0.029049092964468358
0,0.5580871840724908,0.2401749092714214,0.2017379066560878
1,0.13365466100177756,0.19269522585659818,0.6736501131416243
1,0.21351160881918269,0.17049835359768553,0.6159900375831318
0,0.526665933016217,0.1428556938334396,0.3304783731503435
0,0.813787287798543,0.15192047461559122,0.03429223758586544
2,0.08779512859190436,0.15872154217325637,0.7534833292348392
2,0.28298810343317576,0.2756205040747384,0.44139139249208587
1,0.14743884207131752,0.2149854864415084,0.6375756714871743
2,0.3381446166115851,0.1912580359488444,0.4705973474395706
2,0.5209056044471381,0.2664011252153102,0.2126932703375515
2,0.3220097079326723,0.2597019801124236,0.4182883119549042
0,0.7950313429679872,0.16778227099580054,0.03718638603621255
0,0.9353334753306799,0.05362497233195737,0.01104155233736238
1,0.43549235724281465,0.41106480355501496,0.15344283920217025
1,0.5041850348915828,0.4079776250697567,0.08783734003866053
1,0.5238296034793619,0.16924375052394378,0.30692664599669434
0,0.7833549406560466,0.19474083167109632,0.021904227672856717
0,0.9306117755131297,0.060155255859580765,0.00923296862728963
1,0.9526585857219898,0.038530661021712945,0.008810753256297462
0,0.9415516791948507,0.049804077845107216,0.008644242960042221
0,0.9472425192600941,0.04539475482680501,0.00736272591310067
0,0.7574903901067377,0.17057700072946147,0.07193260916380051
1,0.22786559555957875,0.17136837334233723,0.6007660310980845
1,0.28071484416001824,0.28224941582791535,0.43703574001206635
0,0.9012960589412237,0.07736687078930095,0.021337070269475525
2,0.04628880935302159,0.14790268035987106,0.8058085102871074
0,0.8832970086771975,0.025234352217129906,0.09146863910567267
2,0.2319360539298013,0.2465489691681176,0.5215149769020814
0,0.9049726388557795,0.07952995306482549,0.015497408079394894
2,0.16488211871916178,0.20766161923783752,0.6274562620430005
0,0.8383196960704492,0.11556236735738944,0.04611793657216154
0,0.5999952958317836,0.17772322914340039,0.22228147502481638
1,0.5480841236515496,0.16040065102887974,0.2915152253195706
0,0.82129484868703,0.16740393074911,0.011301220563859923
2,0.07245640343890827,0.4636571588027272,0.4638864377583646
0,0.9567270586443559,0.03489963341868184,0.00837330793696238
0,0.7825273795044502,0.15523920389312276,0.0622334166024269
0,0.9012703111293567,0.06883384825225339,0.02989584061838951
0,0.9516429831115016,0.04366950280666353,0.004687514081835086
2,0.5497602289052156,0.16911141143729,0.28112835965749483
0,0.9456823765754437,0.04708292209217486,0.0072347013323811726
0,0.9039661308650517,0.0645369683203583,0.0314969008145898
0,0.4838141314353383,0.22341057737359765,0.29277529119106405
0,0.875517239067149,0.10801383268902921,0.01646892824382197
2,0.812159168702166,0.09496429229714425,0.09287653900068997
0,0.06919037143912275,0.5722121831909214,0.358597445369956
0,0.9608890383968868,0.030300208346815825,0.008810753256297462
2,0.26009997059081463,0.37083324510305365,0.3690667843061316
2,0.05823500956239333,0.2510653863368904,0.6906996041007161
0,0.8133854105044359,0.16101155364768152,0.025603035847882843
0,0.7255486512490501,0.18100135225449082,0.09344999649645913
1,0.3118649032577703,0.3102398425592186,0.3778952541830113
0,0.9608890383968868,0.030300208346815825,0.008810753256297462
0,0.9484505613358746,0.045214821254855396,0.006334617409269838
0,0.936813557078742,0.05553501080106396,0.0076514321201939465
0,0.6366890825989798,0.12797258308999726,0.23533833431102294
0,0.9389016442159043,0.053513471849284816,0.007584883934810955
0,0.7914435843968864,0.1835274704655616,0.02502894513755186
0,0.9567270586443559,0.03489963341868184,0.00837330793696238
0,0.2948533999802444,0.24535792363544792,0.4597886763843076
0,0.8001499966917504,0.15080974054646346,0.04904026276178629
0,0.9307425366394266,0.06459559676896567,0.004661866591607746
0,0.12509960516257612,0.1955833064129874,0.6793170884244364
2,0.023715517753302048,0.06047118435470716,0.9158132978919907
1,0.059434937737385465,0.1295718708777404,0.810993191384874
2,0.1433574223124983,0.24399648505995547,0.6126460926275461
0,0.9175720094431461,0.06250415444787824,0.019923836108975655
0,0.512431529574576,0.2548254297036737,0.23274304072175026
2,0.12201266547573712,0.12230600768378339,0.7556813268404795
1,0.4398151723532339,0.2125516808317515,0.34763314681501445
2,0.563378382798092,0.24821244191160158,0.18840917529030632
0,0.8388867141925559,0.11857054814947322,0.04254273765797096
2,0.4320013242772037,0.34087172643674357,0.22712694928605284
1,0.33506467129540096,0.29507013137702337,0.3698651973275756
0,0.8227539306935193,0.16115598587702776,0.01609008342945262
0,0.9046872732559827,0.08206109496485635,0.013251631779161081
0,0.9386105609881703,0.05600262423069404,0.005386814781135786
1,0.7586016559706799,0.0960767428977901,0.14532160113153003
0,0.9289575442776268,0.06317528266826956,0.007867173054103718
1,0.5750088872192133,0.21078191989248735,0.21420919288829937
0,0.14068719270926341,0.2179279598282486,0.641384847462488
0,0.8122538980662447,0.06495995459825757,0.12278614733549777
2,0.4996055545131337,0.4324611313929123,0.06793331409395396
1,0.17794525520540247,0.3334667602487582,0.4885879845458391
0,0.9318012231691254,0.06207929616204358,0.0061194806688311025
1,0.21521480889508876,0.42181554299464113,0.3629696481102702
0,0.8277242014799829,0.105850246427014,0.06642555209300292
1,0.06826858082079974,0.24043907720255728,0.6912923419766428
0,0.9318012231691254,0.06207929616204358,0.0061194806688311025
