target,prediction_-1,prediction_0,prediction_1
0,0.34865546,0.20517446,0.4461701
0,0.11838738,0.40771767,0.47389495
0,0.79733753,0.12989181,0.072770625
2,0.22661197,0.2757194,0.49766856
2,0.07702645,0.10420563,0.8187679
2,0.119621724,0.2379814,0.64239687
2,0.29804707,0.29173666,0.41021627
1,0.20783515,0.081934735,0.7102301
2,0.14277029,0.20150232,0.6557274
2,0.32684433,0.2453823,0.42777336
1,0.18672058,0.2762047,0.53707474
2,0.08353492,0.20936722,0.7070978
2,0.2734239,0.37448668,0.3520894
2,0.3112933,0.11723716,0.57146955
2,0.36757547,0.17062484,0.46179968
2,0.11572544,0.15473257,0.729542
2,0.2685417,0.35446694,0.37699136
0,0.8430915,0.11325837,0.043650083
1,0.11484705,0.39552504,0.48962793
0,0.71635634,0.16216601,0.121477626
0,0.84412724,0.12546569,0.030407105
0,0.18830346,0.39035678,0.42133978
2,0.07654303,0.16960098,0.753856
0,0.95228964,0.028009681,0.019700661
0,0.5462,0.17595878,0.2778412
0,0.67074853,0.23724195,0.09200953
0,0.5000219,0.18409859,0.31587958
1,0.09110513,0.14952756,0.75936735
0,0.9179032,0.0594195,0.022677297
0,0.6742909,0.13624611,0.18946303
0,0.81921566,0.117637604,0.06314667
2,0.14123721,0.29931,0.5594528
2,0.2165793,0.3045288,0.47889188
0,0.2419491,0.31600326,0.44204763
1,0.7064694,0.18034148,0.11318909
1,0.72601676,0.19642755,0.07755571
0,0.93662864,0.03582554,0.027545832
1,0.09509344,0.15772782,0.74717873
0,0.3080134,0.14745425,0.54453236
0,0.90331453,0.07710798,0.019577455
0,0.7325213,0.12111357,0.14636512
1,0.19219616,0.20462169,0.60318214
1,0.117923394,0.1846335,0.6974431
0,0.66902304,0.18172911,0.1492479
0,0.7656748,0.15508367,0.07924149
2,0.12272772,0.2140755,0.66319674
2,0.11732436,0.20887959,0.673796
1,0.19934922,0.26075137,0.5398994
2,0.35579962,0.12399664,0.52020377
2,0.6023036,0.1419278,0.25576857
2,0.4084724,0.28806946,0.30345818
0,0.83468187,0.1112902,0.054027893
0,0.69241905,0.24291393,0.06466702
1,0.68266004,0.18225926,0.13508067
1,0.5702017,0.22219525,0.20760304
1,0.31747052,0.33836243,0.34416705
0,0.85109377,0.11486947,0.034036834
0,0.9468708,0.035177547,0.017951665
1,0.948047,0.031780925,0.020172037
0,0.9411469,0.043863457,0.014989588
0,0.9192955,0.0671334,0.013571084
0,0.6654986,0.27490208,0.059599295
1,0.5933284,0.2260022,0.18066943
1,0.31979856,0.118198596,0.56200284
0,0.85423404,0.08277893,0.06298701
2,0.10376712,0.15926169,0.73697114
0,0.9235646,0.049869467,0.026565956
2,0.29334936,0.1607934,0.5458572
0,0.87393767,0.07771621,0.048346132
2,0.15298918,0.20639697,0.6406138
0,0.7417615,0.14407654,0.114161976
0,0.67910856,0.2000472,0.120844245
1,0.7348582,0.086551875,0.17858988
0,0.8557283,0.09244235,0.05182938
2,0.11371187,0.28341165,0.6028765
0,0.91407263,0.061340842,0.024586527
0,0.92140335,0.06188508,0.016711578
0,0.9318369,0.052737553,0.015425553
0,0.9403366,0.04237776,0.017285706
2,0.780394,0.09673028,0.122875735
0,0.85487646,0.1042044,0.04091912
0,0.9155776,0.06850623,0.015916172
0,0.76040304,0.10068535,0.13891162
0,0.87762386,0.093262225,0.029113922
2,0.941531,0.038826756,0.01964227
0,0.12317172,0.29924107,0.5775872
0,0.9382445,0.040978353,0.020777099
2,0.36933395,0.30757758,0.32308844
2,0.19122124,0.38944218,0.41933665
0,0.8581698,0.1195546,0.022275591
0,0.7055297,0.13621898,0.15825139
1,0.29385486,0.2901552,0.41598997
0,0.93475735,0.043085396,0.022157263
0,0.90292454,0.07810269,0.018972775
0,0.9073367,0.05640831,0.03625502
0,0.47132933,0.14603893,0.38263172
0,0.9287856,0.05965488,0.011559453
0,0.8564438,0.09166036,0.051895782
0,0.92485535,0.053917143,0.021227537
0,0.35764718,0.18758143,0.4547713
0,0.7976273,0.16358842,0.038784303
0,0.8567356,0.090227686,0.05303671
0,0.12275039,0.12766686,0.74958277
2,0.08225,0.24263318,0.67511684
1,0.09075928,0.1628867,0.74635404
2,0.13357398,0.1522168,0.71420914
0,0.8807145,0.069238715,0.050046783
0,0.41285226,0.24912159,0.3380262
2,0.11156346,0.15376486,0.7346717
1,0.6616955,0.24978663,0.0885179
2,0.41008782,0.3214554,0.26845682
0,0.9107713,0.063580155,0.025648523
2,0.21999392,0.3823893,0.39761674
1,0.4122195,0.27920747,0.308573
0,0.7497317,0.21649073,0.033777542
0,0.82271916,0.14640932,0.03087151
0,0.89939725,0.07778243,0.02282028
1,0.6867697,0.1794545,0.13377573
0,0.9245749,0.055348273,0.020076782
1,0.8224667,0.1243599,0.053173475
0,0.38209322,0.2641238,0.35378304
0,0.95079976,0.034208868,0.014991362
2,0.6294353,0.27562007,0.094944626
1,0.16661209,0.40541038,0.4279775
0,0.9320396,0.044303015,0.02365736
1,0.2500703,0.2160926,0.53383714
0,0.6914389,0.24474102,0.06382008
1,0.10457177,0.20580038,0.6896279
0,0.94288284,0.038187064,0.0189301
